stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,spectral_centroid_std,segment,-44.6184858213675,-2.2015171473790764,0.023809523809523808,0.33333333333333337,shared_histogram_mass,179.79818130339575,<=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,spectral_flux,segment,-0.0054098505331582015,-1.7118356218586155,0.0,0.0,shared_histogram_mass,0.00894846213160588,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,cepstral_peak_prominence,segment,0.2288009840495,3.945262739650748,1.0,0.0,shared_histogram_mass,1.193697543811989,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,spectral_slope,segment,-0.0001251200212319582,-3.4687883133080675,0.0,0.0,shared_histogram_mass,-0.0007038444198860745,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,spectral_rolloff,segment,812.7644726838275,5.45875246504521,1.0,0.0,shared_histogram_mass,1803.0030030030032,>=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,spectral_flatness,segment,0.004114209559288234,1.4688674873054584,0.9761904761904762,0.4999999999999999,shared_histogram_mass,0.013078424516722182,>=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_v1_window_full,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_v1_silero_median,segment,-0.5522751923395364,-3.089908995113529,0.07142857142857142,0.16666666666666666,shared_histogram_mass,0.07621436203601303,<=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_std,segment,0.03807133239697352,2.44583071681216,0.9761904761904762,0.16666666666666666,shared_histogram_mass,0.11962466773269602,>=,0.875,1.0,0.9333333333333333,5,1,0,7,"[[5, 1], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_v1_raw_is_whisper,segment,0.36479021716213367,1.9941857155554512,0.8333333333333334,0.4761904761904761,shared_histogram_mass,0.3025830258302583,>=,0.7777777777777778,1.0,0.8750000000000001,4,2,0,7,"[[4, 2], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_v1_is_whisper,segment,0.36479021716213367,1.9941857155554512,0.8333333333333334,0.4761904761904761,shared_histogram_mass,0.3025830258302583,>=,0.7777777777777778,1.0,0.8750000000000001,4,2,0,7,"[[4, 2], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_v1_qualifying_run,segment,5.515194065687929,1.1683444020200897,0.8333333333333334,0.5952380952380955,shared_histogram_mass,5.7637795275590555,>=,0.8571428571428571,0.8571428571428571,0.8571428571428571,5,1,1,6,"[[5, 1], [1, 6]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_is_speech,segment,-0.2072341375550547,-2.318147614298407,0.09523809523809523,0.28571428571428575,shared_histogram_mass,0.7477477477477478,<=,1.0,0.8571428571428571,0.923076923076923,6,0,1,6,"[[6, 0], [1, 6]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_is_speech,segment,-0.22239930784818185,-2.4331375127627677,0.09523809523809523,0.28571428571428575,shared_histogram_mass,0.7477477477477478,<=,1.0,0.8571428571428571,0.923076923076923,6,0,1,6,"[[6, 0], [1, 6]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_is_speech,segment,-0.18307986899036732,-1.6129352788335243,0.09523809523809523,0.30952380952380953,shared_histogram_mass,0.6666666666666666,<=,1.0,0.8571428571428571,0.923076923076923,6,0,1,6,"[[6, 0], [1, 6]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_is_speech,segment,-0.35126369939610824,-2.0989262185376614,0.0,0.3333333333333333,shared_histogram_mass,0.0,<=,1.0,1.0,1.0,6,0,0,7,"[[6, 0], [0, 7]]"
whisper,whisper_vs_normal_speech,webrtc_assist_open,segment,-0.22868926080057483,-1.626232316591955,0.2619047619047619,0.45238095238095244,shared_histogram_mass,0.8888888888888888,<=,0.7,1.0,0.8235294117647058,3,3,0,7,"[[3, 3], [0, 7]]"
whisper,whisper_vs_normal_speech,webrtc_assist_enter_count,segment,0.31045972570987057,0.5022609118382355,0.7023809523809523,0.8333333333333333,shared_histogram_mass,0.740909090909091,>=,0.8333333333333334,0.7142857142857143,0.7692307692307692,5,1,2,5,"[[5, 1], [2, 5]]"
whisper,whisper_vs_normal_speech,webrtc_assist_exit_count,segment,0.5360168857219844,1.9724302590743672,0.8809523809523809,0.42857142857142855,shared_histogram_mass,0.43636363636363634,>=,0.8571428571428571,0.8571428571428571,0.8571428571428571,5,1,1,6,"[[5, 1], [1, 6]]"
whisper,whisper_vs_normal_speech,temporal_candidate,segment,0.36479021716213367,1.9941857155554512,0.8333333333333334,0.4761904761904761,shared_histogram_mass,0.3025830258302583,>=,0.7777777777777778,1.0,0.8750000000000001,4,2,0,7,"[[4, 2], [0, 7]]"
whisper,whisper_vs_normal_speech,temporal_qualifying_run,segment,5.515194065687929,1.1683444020200897,0.8333333333333334,0.5952380952380955,shared_histogram_mass,5.7637795275590555,>=,0.8571428571428571,0.8571428571428571,0.8571428571428571,5,1,1,6,"[[5, 1], [1, 6]]"
whisper,whisper_vs_normal_speech,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,confirmation_requirement,segment,2.058203347205172,1.6262323165919539,0.7380952380952381,0.45238095238095194,shared_histogram_mass,16.0,>=,0.7,1.0,0.8235294117647058,3,3,0,7,"[[3, 3], [0, 7]]"
whisper,whisper_vs_normal_speech,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_normal_speech,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.5384615384615384,1.0,0.7000000000000001,0,6,0,7,"[[0, 6], [0, 7]]"
whisper,whisper_vs_all_non_whisper,is_speech,segment,0.0,0.0,0.4826254826254826,0.8648648648648648,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_is_speech,segment,0.42196856287425155,1.392394294374551,0.5868725868725869,0.22393822393822388,shared_histogram_mass,0.5904059040590406,>=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,is_whisper,segment,0.6013888888888889,3.018621911946355,0.9227799227799228,0.2702702702702703,shared_histogram_mass,0.43700787401574803,>=,0.6,0.8571428571428571,0.7058823529411764,33,4,1,6,"[[33, 4], [1, 6]]"
whisper,whisper_vs_all_non_whisper,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,trigger,segment,0.004545454545454545,1.63896657415858,0.8976833976833977,0.22393822393822393,shared_histogram_mass,0.0036900369003690036,>=,0.75,0.8571428571428571,0.7999999999999999,35,2,1,6,"[[35, 2], [1, 6]]"
whisper,whisper_vs_all_non_whisper,total_band_energy,segment,-0.16357999719509572,-0.05655573316694203,0.4942084942084942,0.6486486486486486,shared_histogram_mass,0.9834308067259754,<=,0.2413793103448276,1.0,0.3888888888888889,15,22,0,7,"[[15, 22], [0, 7]]"
whisper,whisper_vs_all_non_whisper,low_proportion,segment,-0.23762337861360888,-3.9006939480657423,0.003861003861003861,0.02702702702702703,shared_histogram_mass,0.5037223101999344,<=,0.875,1.0,0.9333333333333333,36,1,0,7,"[[36, 1], [0, 7]]"
whisper,whisper_vs_all_non_whisper,mid_proportion,segment,0.21729304912945777,4.506938198675547,1.0,0.02702702702702704,shared_histogram_mass,0.4112000993046482,>=,1.0,1.0,1.0,37,0,0,7,"[[37, 0], [0, 7]]"
whisper,whisper_vs_all_non_whisper,high_proportion,segment,0.05133260619289267,2.0267948770534643,0.8494208494208494,0.4401544401544401,shared_histogram_mass,0.1127617292763106,>=,0.6666666666666666,0.5714285714285714,0.6153846153846153,35,2,3,4,"[[35, 2], [3, 4]]"
whisper,whisper_vs_all_non_whisper,legacy_is_whisper,segment,0.0,0.0,0.33976833976833976,0.6486486486486487,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_is_whisper,segment,0.49684873949579833,1.791940561009915,0.8185328185328186,0.43243243243243246,shared_histogram_mass,0.33210332103321033,>=,0.3684210526315789,1.0,0.5384615384615384,25,12,0,7,"[[25, 12], [0, 7]]"
whisper,whisper_vs_all_non_whisper,final_trigger,segment,0.004545454545454545,1.63896657415858,0.8976833976833977,0.22393822393822393,shared_histogram_mass,0.0036900369003690036,>=,0.75,0.8571428571428571,0.7999999999999999,35,2,1,6,"[[35, 2], [1, 6]]"
whisper,whisper_vs_all_non_whisper,rms,segment,-7.467295725309495e-05,-0.05824611221839975,0.5057915057915058,0.6486486486486486,shared_histogram_mass,0.002618958074356157,<=,0.22580645161290322,1.0,0.3684210526315789,13,24,0,7,"[[13, 24], [0, 7]]"
whisper,whisper_vs_all_non_whisper,zcr,segment,0.04796368094906714,2.7111630803268403,0.972972972972973,0.13513513513513514,shared_histogram_mass,0.16248189734619792,>=,0.7777777777777778,1.0,0.8750000000000001,35,2,0,7,"[[35, 2], [0, 7]]"
whisper,whisper_vs_all_non_whisper,entropy,segment,-0.06420798334203592,-0.17282960071497136,0.35135135135135137,0.3783783783783783,shared_histogram_mass,3.67678495804478,<=,0.2692307692307692,1.0,0.42424242424242425,18,19,0,7,"[[18, 19], [0, 7]]"
whisper,whisper_vs_all_non_whisper,voicing,segment,-0.05966492627968023,-2.651598975886361,0.03088803088803089,0.19691119691119674,shared_histogram_mass,0.860492181246174,<=,0.7777777777777778,1.0,0.8750000000000001,35,2,0,7,"[[35, 2], [0, 7]]"
whisper,whisper_vs_all_non_whisper,hnr,segment,7.694535835545096,0.958418622691044,0.694980694980695,0.583011583011583,shared_histogram_mass,75.8336484721961,>=,0.2857142857142857,0.8571428571428571,0.42857142857142855,22,15,1,6,"[[22, 15], [1, 6]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid,segment,136.32258106432369,1.4041575124045445,0.9459459459459459,0.43243243243243223,shared_histogram_mass,1643.8306435058444,>=,0.6666666666666666,0.8571428571428571,0.75,34,3,1,6,"[[34, 3], [1, 6]]"
whisper,whisper_vs_all_non_whisper,band_energy_low,segment,-0.2566843363799924,-0.28893941746602136,0.42084942084942084,0.6756756756756757,shared_histogram_mass,0.24982658785974188,<=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,band_energy_mid,segment,0.08499286746185414,0.0670154411612887,0.5945945945945946,0.7297297297297297,shared_histogram_mass,0.01967695149401106,>=,0.25925925925925924,1.0,0.4117647058823529,17,20,0,7,"[[17, 20], [0, 7]]"
whisper,whisper_vs_all_non_whisper,band_energy_high,segment,0.007397952879356361,0.007498939020182362,0.6023166023166023,0.7297297297297297,shared_histogram_mass,0.003914367516537742,>=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,low_proportion_std,segment,0.07567752122512933,2.895073176320495,0.9725274725274725,0.2307692307692308,shared_histogram_mass,0.13918792214939238,>=,0.8571428571428571,0.8571428571428571,0.8571428571428571,25,1,1,6,"[[25, 1], [1, 6]]"
whisper,whisper_vs_all_non_whisper,mid_proportion_std,segment,0.08510293152860035,3.7651981046093588,0.989010989010989,0.03846153846153847,shared_histogram_mass,0.1334639541256507,>=,0.875,1.0,0.9333333333333333,25,1,0,7,"[[25, 1], [0, 7]]"
whisper,whisper_vs_all_non_whisper,high_proportion_std,segment,0.049041956599057246,3.461758451828569,0.989010989010989,0.21978021978021975,shared_histogram_mass,0.0533276352659879,>=,1.0,0.8571428571428571,0.923076923076923,26,0,1,6,"[[26, 0], [1, 6]]"
whisper,whisper_vs_all_non_whisper,zcr_std,segment,0.012293988992276673,2.955290771262766,0.9615384615384616,0.2197802197802198,shared_histogram_mass,0.030950664184820113,>=,0.7777777777777778,1.0,0.8750000000000001,24,2,0,7,"[[24, 2], [0, 7]]"
whisper,whisper_vs_all_non_whisper,entropy_std,segment,0.08219899407475437,0.6564829270607209,0.6978021978021978,0.3626373626373627,shared_histogram_mass,0.23676312453771808,>=,0.4375,1.0,0.6086956521739131,17,9,0,7,"[[17, 9], [0, 7]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid_std,segment,75.44920063683709,1.656602436672726,0.7472527472527473,0.23076923076923078,shared_histogram_mass,116.12677314050836,>=,0.4666666666666667,1.0,0.6363636363636364,18,8,0,7,"[[18, 8], [0, 7]]"
whisper,whisper_vs_all_non_whisper,spectral_flux,segment,0.0021279166743249853,0.6654738124791911,0.7451737451737451,0.4324324324324324,shared_histogram_mass,0.005444562344527111,>=,0.3684210526315789,1.0,0.5384615384615384,25,12,0,7,"[[25, 12], [0, 7]]"
whisper,whisper_vs_all_non_whisper,cepstral_peak_prominence,segment,-0.07921302609867764,-0.5424078008817331,0.33976833976833976,0.48648648648648685,shared_histogram_mass,1.4004363917342704,<=,0.25925925925925924,1.0,0.4117647058823529,17,20,0,7,"[[17, 20], [0, 7]]"
whisper,whisper_vs_all_non_whisper,spectral_slope,segment,5.655157080227725e-05,0.6419273770143411,0.6756756756756757,0.6563706563706564,shared_histogram_mass,-0.0008328962418380412,>=,0.25925925925925924,1.0,0.4117647058823529,17,20,0,7,"[[17, 20], [0, 7]]"
whisper,whisper_vs_all_non_whisper,spectral_rolloff,segment,331.467803030303,1.6573897189103974,0.9459459459459459,0.2702702702702703,shared_histogram_mass,1803.0030030030032,>=,0.7777777777777778,1.0,0.8750000000000001,35,2,0,7,"[[35, 2], [0, 7]]"
whisper,whisper_vs_all_non_whisper,spectral_flatness,segment,-0.0001071729692491176,-0.02809676724144632,0.5212355212355212,0.6563706563706564,shared_histogram_mass,0.017671032812529713,<=,0.20689655172413793,0.8571428571428571,0.33333333333333326,14,23,1,6,"[[14, 23], [1, 6]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_window_full,segment,0.0273972602739726,0.08600827841365151,0.8108108108108109,0.6756756756756754,shared_histogram_mass,1.0,>=,0.3333333333333333,1.0,0.5,23,14,0,7,"[[23, 14], [0, 7]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_silero_median,segment,0.0017337641207978774,0.010073269890536397,0.6098901098901099,0.8076923076923076,shared_histogram_mass,0.002470703206937972,>=,0.3333333333333333,1.0,0.5,12,14,0,7,"[[12, 14], [0, 7]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_std,segment,0.07567752122512933,2.895073176320495,0.9725274725274725,0.2307692307692308,shared_histogram_mass,0.13918792214939238,>=,0.8571428571428571,0.8571428571428571,0.8571428571428571,25,1,1,6,"[[25, 1], [1, 6]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_raw_is_whisper,segment,0.6013888888888889,3.018621911946355,0.9227799227799228,0.2702702702702703,shared_histogram_mass,0.43700787401574803,>=,0.6,0.8571428571428571,0.7058823529411764,33,4,1,6,"[[33, 4], [1, 6]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_is_whisper,segment,0.6013888888888889,3.018621911946355,0.9227799227799228,0.2702702702702703,shared_histogram_mass,0.43700787401574803,>=,0.6,0.8571428571428571,0.7058823529411764,33,4,1,6,"[[33, 4], [1, 6]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_qualifying_run,segment,7.601015406162465,1.6334879524142625,0.9227799227799228,0.277992277992278,shared_histogram_mass,2.5461254612546127,>=,0.5,1.0,0.6666666666666666,30,7,0,7,"[[30, 7], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_is_speech,segment,0.4364604125083167,1.443904701040703,0.5926640926640927,0.22393822393822388,shared_histogram_mass,0.5904059040590406,>=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_is_speech,segment,0.42196856287425155,1.392394294374551,0.5868725868725869,0.22393822393822388,shared_histogram_mass,0.5904059040590406,>=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_is_speech,segment,0.43656437125748504,1.855678191552033,0.806949806949807,0.33204633204633205,shared_histogram_mass,0.5118110236220472,>=,0.5,0.8571428571428571,0.631578947368421,31,6,1,6,"[[31, 6], [1, 6]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_is_speech,segment,-0.04182509505703422,-0.2721509631162389,0.24324324324324326,0.5675675675675675,shared_histogram_mass,0.0,<=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_open,segment,0.6338582677165354,2.692035740476851,0.8803088803088803,0.21621621621621623,shared_histogram_mass,0.5756457564575646,>=,0.5833333333333334,1.0,0.7368421052631579,32,5,0,7,"[[32, 5], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_enter_count,segment,0.5147239767041261,0.5460717914041023,0.611969111969112,0.22393822393822393,shared_histogram_mass,0.40540540540540543,>=,0.28,1.0,0.43750000000000006,19,18,0,7,"[[19, 18], [0, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_exit_count,segment,0.8858267716535433,1.8104720457998507,0.861003861003861,0.5366795366795367,shared_histogram_mass,0.43636363636363634,>=,0.5,0.8571428571428571,0.631578947368421,31,6,1,6,"[[31, 6], [1, 6]]"
whisper,whisper_vs_all_non_whisper,temporal_candidate,segment,0.6013888888888889,3.018621911946355,0.9227799227799228,0.2702702702702703,shared_histogram_mass,0.43700787401574803,>=,0.6,0.8571428571428571,0.7058823529411764,33,4,1,6,"[[33, 4], [1, 6]]"
whisper,whisper_vs_all_non_whisper,temporal_qualifying_run,segment,7.601015406162465,1.6334879524142625,0.9227799227799228,0.277992277992278,shared_histogram_mass,2.5461254612546127,>=,0.5,1.0,0.6666666666666666,30,7,0,7,"[[30, 7], [0, 7]]"
whisper,whisper_vs_all_non_whisper,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,confirmation_requirement,segment,-5.7047244094488185,-2.692035740476851,0.11969111969111969,0.21621621621621623,shared_histogram_mass,18.819188191881917,<=,0.5833333333333334,1.0,0.7368421052631579,32,5,0,7,"[[32, 5], [0, 7]]"
whisper,whisper_vs_all_non_whisper,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
whisper,whisper_vs_all_non_whisper,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1590909090909091,1.0,0.2745098039215686,0,37,0,7,"[[0, 37], [0, 7]]"
speech,speech_vs_non_speech,is_speech,segment,0.0,0.0,0.7220843672456576,0.6153846153846153,shared_histogram_mass,0.04790419161676647,>=,1.0,0.46153846153846156,0.631578947368421,31,0,7,6,"[[31, 0], [7, 6]]"
speech,speech_vs_non_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,comparison_speech_is_speech,segment,0.7489010617434233,2.551269074738688,0.7543424317617866,0.38709677419354827,shared_histogram_mass,0.5904059040590406,>=,0.52,1.0,0.6842105263157895,19,12,0,13,"[[19, 12], [0, 13]]"
speech,speech_vs_non_speech,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,is_whisper,segment,0.43075787401574805,1.95995366716067,0.9032258064516129,0.23821339950372206,shared_histogram_mass,0.1482889733840304,>=,0.65,1.0,0.787878787878788,24,7,0,13,"[[24, 7], [0, 13]]"
speech,speech_vs_non_speech,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,trigger,segment,0.0038022813688212928,1.3954584089491893,0.8461538461538461,0.3076923076923077,shared_histogram_mass,0.0035842293906810036,>=,1.0,0.6923076923076923,0.8181818181818181,31,0,4,9,"[[31, 0], [4, 9]]"
speech,speech_vs_non_speech,total_band_energy,segment,0.5305789845695004,0.16267793776730907,0.6054590570719603,0.7741935483870968,shared_histogram_mass,0.0276734466458325,>=,0.4642857142857143,1.0,0.6341463414634146,16,15,0,13,"[[16, 15], [0, 13]]"
speech,speech_vs_non_speech,low_proportion,segment,-0.17818332625350874,-1.2416672266721138,0.4640198511166253,0.1612903225806453,shared_histogram_mass,0.5037223101999344,<=,0.875,0.5384615384615384,0.6666666666666667,30,1,6,7,"[[30, 1], [6, 7]]"
speech,speech_vs_non_speech,mid_proportion,segment,0.16596792718408246,1.422248914907095,0.5384615384615384,0.19354838709677413,shared_histogram_mass,0.4112000993046482,>=,1.0,0.5384615384615384,0.7000000000000001,31,0,6,7,"[[31, 0], [6, 7]]"
speech,speech_vs_non_speech,high_proportion,segment,0.002496402342077153,0.07521204563460317,0.4640198511166253,0.48138957816377165,shared_histogram_mass,0.012193696560162406,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,legacy_is_whisper,segment,0.0,0.0,0.46029776674937967,0.7220843672456576,shared_histogram_mass,0.0,>=,0.29545454545454547,1.0,0.456140350877193,0,31,0,13,"[[0, 31], [0, 13]]"
speech,speech_vs_non_speech,grouped_v1_is_whisper,segment,0.41338582677165353,1.3526833740240327,0.7245657568238213,0.43176178660049636,shared_histogram_mass,0.2962962962962963,>=,0.5714285714285714,0.9230769230769231,0.7058823529411765,22,9,1,12,"[[22, 9], [1, 12]]"
speech,speech_vs_non_speech,final_trigger,segment,0.0038022813688212928,1.3954584089491893,0.8461538461538461,0.3076923076923077,shared_histogram_mass,0.0035842293906810036,>=,1.0,0.6923076923076923,0.8181818181818181,31,0,4,9,"[[31, 0], [4, 9]]"
speech,speech_vs_non_speech,rms,segment,0.0012852209247602897,0.8569481592652157,0.6625310173697271,0.5260545905707197,shared_histogram_mass,0.0003419453333003605,>=,0.4642857142857143,1.0,0.6341463414634146,16,15,0,13,"[[16, 15], [0, 13]]"
speech,speech_vs_non_speech,zcr,segment,0.027838363163393748,0.8634515952300247,0.5533498759305211,0.44416873449131516,shared_histogram_mass,0.16248189734619792,>=,0.7777777777777778,0.5384615384615384,0.6363636363636364,29,2,6,7,"[[29, 2], [6, 7]]"
