frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
300,2026-08-05T17:54:47.074675,True,0.9998959302902222,True,False,1,0.3333333333333333,0.0027851906318703537,0.054279749478079335,2.4856422921531496,0.0,0.0,1187.9176126810357,0.8065827233424201,0.028106620317799504,0.003044556119588629,0.0,0.0
301,2026-08-05T17:54:47.078897,True,0.9992204904556274,True,False,2,0.6666666666666666,0.006322537079812522,0.06471816283924843,2.1651607354662885,0.0,0.0,907.6489440422577,4.357960951473779,0.13793896476160986,0.004468771599774444,0.0,0.0
302,2026-08-05T17:54:47.083158,True,0.9994491934776306,True,False,2,0.6666666666666666,0.007633406315852875,0.07515657620041753,2.244662361488891,0.0,0.0,808.0293282903021,6.5725479538250795,0.1182636540211048,0.0024357684924367316,0.0,0.0
303,2026-08-05T17:54:47.087403,True,0.9997959733009338,True,False,2,0.6666666666666666,0.009025596923286415,0.06680584551148225,2.094874822633211,0.0,0.0,715.5506091386628,9.21415801193807,0.1507388687036338,0.002619455899768511,0.0,0.0
304,2026-08-05T17:54:47.091594,True,0.9991238713264465,True,False,2,0.6666666666666666,0.008666480812165518,0.07306889352818371,1.9722539539866055,0.0,0.0,1010.9497610184267,7.822364580357684,0.7879903624989081,0.018200781504637893,0.0,0.0
305,2026-08-05T17:54:47.095816,True,0.9978616833686829,True,False,2,0.6666666666666666,0.007904887102316462,0.11691022964509394,2.842002828909811,0.0,0.0,1188.5708970746032,5.097852371190285,2.0166495826359365,0.05412388507361815,0.0,0.0
306,2026-08-05T17:54:47.100012,True,0.9983394145965576,True,False,2,0.6666666666666666,0.00631149101587555,0.10020876826722339,2.6153555221719684,0.0,0.0,1228.6362157732528,3.740802939915271,0.7279728701777537,0.08991412661930939,0.0,0.0
307,2026-08-05T17:54:47.105054,True,0.9989534616470337,True,False,1,0.3333333333333333,0.004466589619552942,0.08350730688935282,2.481520578215003,0.0,0.0,1243.806061856845,2.08714854939373,0.16380187329483664,0.03317618214761685,0.0,0.0
308,2026-08-05T17:54:47.109623,True,0.9992251396179199,False,False,1,0.3333333333333333,0.0043047870405140114,0.060542797494780795,1.6614141955328328,0.0,0.0,1220.5559876257348,2.01200160036606,0.054613494489879684,0.02975158641949964,0.0,0.0
309,2026-08-05T17:54:47.114376,True,0.9994331002235413,False,False,1,0.3333333333333333,0.0025001364415707444,0.05636743215031315,2.108277542983746,0.0,0.0,1109.1963283654402,0.6798009340321493,0.015644973435813607,0.00809233078532258,0.0,0.0
310,2026-08-05T17:54:47.119478,True,0.9994290471076965,False,False,1,0.3333333333333333,0.0008359065468981146,0.09603340292275574,2.4190496548695264,0.0,0.0,1181.681174886961,0.06643345776444741,0.005802104477009544,0.0013230156894043109,0.0,0.0
311,2026-08-05T17:54:47.124775,True,0.9991748929023743,False,False,1,0.3333333333333333,0.0006104708192384121,0.14613778705636743,3.5153326006532613,0.0,0.0,1880.1178976787949,0.031186653981694838,0.0063400824354480625,0.004019677472558114,0.0,0.0
312,2026-08-05T17:54:47.132244,True,0.9988967180252075,False,False,1,0.3333333333333333,0.0005466338872531245,0.23799582463465555,3.7324045957989456,0.0,0.0,2229.01879806759,0.02023219893555634,0.0058544849869795685,0.005887770679669672,0.0,0.0
313,2026-08-05T17:54:47.137433,True,0.996726393699646,False,False,1,0.3333333333333333,0.0004902823353080483,0.22755741127348644,3.903196611158113,0.0,0.0,2225.0457058199145,0.016005115113561008,0.004008751585373917,0.005784631770562485,0.0,0.0
314,2026-08-05T17:54:47.142492,True,0.996726393699646,False,False,1,0.3333333333333333,0.00031861236876219343,0.27348643006263046,4.39157506758538,0.0,0.0,2336.1750859993435,0.004314505709265054,0.0032745226151744537,0.0025617106798348807,0.0,0.0
315,2026-08-05T17:54:47.149819,True,0.9936217665672302,False,False,1,0.3333333333333333,0.0003647109121993928,0.1315240083507307,3.4760131124342073,0.0,0.0,1893.6055691565525,0.010083606744352165,0.0031680835251501494,0.001306083598894994,0.0,0.0
316,2026-08-05T17:54:47.152921,True,0.9309483766555786,False,False,1,0.3333333333333333,0.00028119700492177773,0.1022964509394572,3.424795809251123,0.0,0.0,1464.9212608178782,0.006106594829811462,0.0021046769681861556,0.00019354685197524107,0.0,0.0
317,2026-08-05T17:54:47.154476,False,0.4366782605648041,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2026-08-05T17:54:47.155929,False,0.164439857006073,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2026-08-05T17:54:47.157335,False,0.04938293620944023,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2026-08-05T17:54:47.158698,False,0.019372165203094482,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2026-08-05T17:54:47.159973,False,0.009972181171178818,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2026-08-05T17:54:47.161327,False,0.011416315101087093,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2026-08-05T17:54:47.162637,False,0.0066223908215761185,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2026-08-05T17:54:47.167116,False,0.008224694058299065,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2026-08-05T17:54:47.170516,False,0.007357915863394737,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2026-08-05T17:54:47.173555,False,0.005922101903706789,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2026-08-05T17:54:47.176519,False,0.007040005177259445,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2026-08-05T17:54:47.179475,False,0.009195039980113506,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2026-08-05T17:54:47.182454,False,0.014624044299125671,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2026-08-05T17:54:47.185380,False,0.029373707249760628,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2026-08-05T17:54:47.188345,False,0.023758580908179283,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2026-08-05T17:54:47.191284,False,0.022330818697810173,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2026-08-05T17:54:47.194691,False,0.011043964885175228,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
