frame,timestamp,is_whisper,trigger,raw_score,probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
245,2026-07-31T23:12:19.247145,True,False,2,0.6666666666666666,0.005954983231312382,0.05845511482254697,1.8890105782863595,0.0,0.0,940.69163101069,3.9953050629200093,0.030629414446855397,0.0020234887907738097,0.0,0.0
246,2026-07-31T23:12:19.247788,True,False,1,0.3333333333333333,0.004634803884897973,0.06471816283924843,2.218451479879288,0.0,0.0,737.4403516898881,2.402353394705712,0.015618265650047593,0.0008996430155510244,0.0,0.0
247,2026-07-31T23:12:19.248418,True,False,1,0.3333333333333333,0.003480124278391276,0.05219206680584551,1.6010112956750628,0.0,0.0,907.684384773202,1.3671259528406978,0.010977517284399442,0.0015023117005994989,0.0,0.0
248,2026-07-31T23:12:19.249046,False,False,1,0.3333333333333333,0.001997964024005169,0.05010438413361169,2.5495796656952026,0.0,0.0,1309.5896050215965,0.3967857745318563,0.035981230247648315,0.008037462506228762,0.0,0.0
249,2026-07-31T23:12:19.249657,False,False,1,0.3333333333333333,0.001250786591921085,0.06263048016701461,1.788399767532984,0.0,0.0,1384.413911814155,0.16517500424961648,0.0065333541514116175,0.0022628960433851877,0.0,0.0
250,2026-07-31T23:12:19.250533,False,False,1,0.3333333333333333,0.0009793238492921796,0.05010438413361169,2.8009593345404333,0.0,0.0,1438.6315669816197,0.09317294276474358,0.011735719299248364,0.00294208723988224,0.0,0.0
251,2026-07-31T23:12:19.251772,False,False,1,0.3333333333333333,0.0006588366960102005,0.07515657620041753,3.690214710335631,0.0,0.0,1497.740272052295,0.03567267147121922,0.008397239037920294,0.002058009297499662,0.0,0.0
252,2026-07-31T23:12:19.253759,False,False,1,0.3333333333333333,0.0006386010877539204,0.07724425887265135,3.6974161988431447,0.0,0.0,1453.392735357245,0.0343909926427214,0.007647248981531593,0.001746924472265312,0.0,0.0
253,2026-07-31T23:12:19.256319,False,False,1,0.3333333333333333,0.0006372520239424833,0.08350730688935282,3.8855847822633724,0.0,0.0,1500.7795787105013,0.031817191787185256,0.008848570354185742,0.002233815920524819,0.0,0.0
254,2026-07-31T23:12:19.258124,False,False,1,0.3333333333333333,0.0006717908985639135,0.05010438413361169,3.791423214893383,0.0,0.0,1484.8415537340127,0.03599268378872105,0.009297438440496632,0.0023883209097396853,0.0,0.0
255,2026-07-31T23:12:19.259371,False,False,1,0.3333333333333333,0.0006110102467094044,0.05636743215031315,3.823581059100579,0.0,0.0,1495.675825692808,0.029306198103392075,0.008067944834386078,0.0020558989687103416,0.0,0.0
256,2026-07-31T23:12:19.260393,False,False,1,0.3333333333333333,0.0006436395453663497,0.06889352818371608,3.860258976975615,0.0,0.0,1489.613760574454,0.03274931197181494,0.009505195253398348,0.002224404857535421,0.0,0.0
257,2026-07-31T23:12:19.261526,False,False,1,0.3333333333333333,0.0006444202992171291,0.07933194154488518,3.8507424112828867,0.0,0.0,1487.2854353466112,0.03302498797831645,0.009138096261767476,0.002249000106548591,0.0,0.0
258,2026-07-31T23:12:19.263086,False,False,1,0.3333333333333333,0.0006943306136310969,0.1524008350730689,4.027847187914923,0.0,0.0,1674.5379024216988,0.03350749173898032,0.011973288808654664,0.006352934477578107,0.0,0.0
259,2026-07-31T23:12:19.264241,False,False,2,0.6666666666666666,0.007850105200724685,0.05845511482254697,1.6596788715490143,0.0,0.0,1169.825878721226,6.738113970098516,0.06173588952026366,0.01997304886306582,0.0,0.0
260,2026-07-31T23:12:19.265374,False,False,2,0.6666666666666666,0.015663593995342177,0.05219206680584551,0.9240788171896783,0.0,0.0,1232.3913534953272,27.63180511581745,0.3026190590144211,0.04554873682084012,0.0,0.0
261,2026-07-31T23:12:19.266366,False,False,2,0.6666666666666666,0.010496357169647738,0.05219206680584551,0.9208485696794441,0.0,0.0,774.7656844392042,12.499782891391414,0.04757044995174709,0.010414695162411888,0.0,0.0
262,2026-07-31T23:12:19.267549,False,False,1,0.3333333333333333,0.003992827535163273,0.0709812108559499,1.2277700392369635,0.0,0.0,883.0780319961635,1.7659944088164405,0.013155916629775544,0.0028330341174282888,0.0,0.0
263,2026-07-31T23:12:19.268875,False,False,0,0.0,0.00256117704004196,0.04384133611691023,1.8226382190350805,0.0,0.0,958.3658642946317,0.6842094754903537,0.012523255528631693,0.0032202968660754983,0.0,0.0
264,2026-07-31T23:12:19.270253,False,False,2,0.6666666666666666,0.005662340133307462,0.05010438413361169,1.2312379787288197,0.0,0.0,1302.234538906675,3.579367159862246,0.04727162919318633,0.007530539051781199,0.0,0.0
265,2026-07-31T23:12:19.271512,False,False,1,0.3333333333333333,0.008227758649894359,0.04801670146137787,1.469965380573248,0.0,0.0,1014.5641233305441,7.575805931491032,0.09434217250950219,0.007942054259714053,0.0,0.0
266,2026-07-31T23:12:19.272779,False,False,2,0.6666666666666666,0.006729122330246881,0.05010438413361169,1.426111221768375,0.0,0.0,904.3986675445974,5.09192812804006,0.05802600703642778,0.006169092076290647,0.0,0.0
267,2026-07-31T23:12:19.273738,False,False,1,0.3333333333333333,0.0018231235563045609,0.06889352818371608,2.163834480346307,0.0,0.0,1122.8279939423937,0.3489816354024185,0.008881724935276647,0.0017158820466146375,0.0,0.0
268,2026-07-31T23:12:19.274515,False,False,1,0.3333333333333333,0.0011863384216974397,0.12526096033402923,2.182747333027274,0.0,0.0,2078.422041598727,0.13419625843465177,0.01043187316402449,0.01123140424190028,0.0,0.0
269,2026-07-31T23:12:19.275257,False,False,1,0.3333333333333333,0.0011144963563899163,0.1022964509394572,2.22288055537661,0.0,0.0,2084.226577509619,0.11630765821020742,0.009513934987542518,0.01152521693596769,0.0,0.0
270,2026-07-31T23:12:19.275981,False,False,1,0.3333333333333333,0.0008031464186851869,0.20876826722338204,3.536122854408364,0.0,0.0,2056.076608021318,0.052523319486317034,0.008783093799146418,0.008916139089713785,0.0,0.0
271,2026-07-31T23:12:19.276666,False,False,1,0.3333333333333333,0.0004935418087920404,0.25052192066805845,3.3454529739188943,0.0,0.0,2561.7889752347733,0.015580442124663776,0.0037488791508504156,0.004236147492375885,0.0,0.0
272,2026-07-31T23:12:19.277324,False,False,1,0.3333333333333333,0.0004409108723168722,0.2630480167014614,3.707491613159894,0.0,0.0,2441.4352677194643,0.012294284156723422,0.0027017333571664557,0.004884111654669675,0.0,0.0
273,2026-07-31T23:12:19.277967,False,False,0,0.0,0.00030500349457054276,0.31941544885177453,4.158054114145474,0.0,0.0,2343.5072343110887,0.00512590845213977,0.002157579723021702,0.0024648039390269827,0.0,0.0
274,2026-07-31T23:12:19.278610,False,False,1,0.3333333333333333,0.00022259451231426372,0.29436325678496866,4.003731365095098,0.0,0.0,2466.072769950028,0.0028999250615764165,0.0009136709499441679,0.0004576184900100246,0.0,0.0
275,2026-07-31T23:12:19.279248,False,False,1,0.3333333333333333,0.00015904166231186864,0.17954070981210857,3.4811345548471446,0.0,0.0,2110.43729668201,0.002013366963306589,0.00028346065577610494,0.00021637241855854123,0.0,0.0
276,2026-07-31T23:12:19.279896,False,False,1,0.3333333333333333,0.0001471300623220677,0.11064718162839249,2.367672068632231,0.0,0.0,1661.5381555914014,0.0020757236040097925,0.00017524347625681814,4.480889313605575e-05,0.0,0.0
277,2026-07-31T23:12:19.280535,False,False,1,0.3333333333333333,0.0001472033697397686,0.09812108559498957,2.228755451956524,0.0,0.0,1619.298424036007,0.0021116998471870287,0.00010905974213458263,6.66959578900503e-05,0.0,0.0
278,2026-07-31T23:12:19.281177,False,False,1,0.3333333333333333,0.000136274612696309,0.081419624217119,3.2251386188440687,0.0,0.0,1498.5535252279583,0.0015288196290622258,0.00031836682748535627,6.127792614757239e-05,0.0,0.0
279,2026-07-31T23:12:19.281804,False,False,1,0.3333333333333333,0.0001424362631729612,0.1127348643006263,3.6160505957149853,0.0,0.0,1593.4046053928898,0.001428763073643197,0.0005464016340408804,0.00010046759275021125,0.0,0.0
280,2026-07-31T23:12:19.282428,False,False,1,0.3333333333333333,0.00018067434427975257,0.11691022964509394,3.6491724690043026,0.0,0.0,1568.186067576957,0.002676501073139232,0.0006126845463573318,0.00017269632259289103,0.0,0.0
281,2026-07-31T23:12:19.283052,False,False,1,0.3333333333333333,0.00019544443699967158,0.10438413361169102,3.8082911727012583,0.0,0.0,1528.7145319486779,0.0029306966113683062,0.0008848362573641979,0.00019728587233590052,0.0,0.0
282,2026-07-31T23:12:19.283709,False,False,1,0.3333333333333333,0.0002322807185523422,0.10438413361169102,3.7928852584187,0.0,0.0,1484.3224435588606,0.004169696952722415,0.0012149462376177423,0.0002616951206406414,0.0,0.0
283,2026-07-31T23:12:19.284344,False,False,1,0.3333333333333333,0.00023885020493466112,0.09603340292275574,3.6947235912711682,0.0,0.0,1496.6242065984538,0.00449338696432455,0.0012201906467560492,0.00027395758262250056,0.0,0.0
284,2026-07-31T23:12:19.284964,False,False,1,0.3333333333333333,0.0003441969029298572,0.1022964509394572,3.8772055231066345,0.0,0.0,1477.1183653112341,0.009111598525961441,0.002710745597466409,0.0006227804922711982,0.0,0.0
285,2026-07-31T23:12:19.285574,False,False,1,0.3333333333333333,0.0031539413875130914,0.10647181628392484,3.090227200380355,0.0,0.0,1085.161372336435,0.9665455058871526,0.1646084222891005,0.005418008421309079,0.0,0.0
286,2026-07-31T23:12:19.286202,False,False,2,0.6666666666666666,0.0066394911127751755,0.07724425887265135,2.286428362181119,0.0,0.0,1264.900582421227,4.192396395884878,0.7083773315769639,0.01995311025554847,0.0,0.0
287,2026-07-31T23:12:19.286847,False,False,1,0.3333333333333333,0.004289812961098301,0.05010438413361169,2.1613369125043786,0.0,0.0,995.7128816067446,1.780618536937751,0.0945363625659718,0.009355303446613105,0.0,0.0
288,2026-07-31T23:12:19.287916,False,False,1,0.3333333333333333,0.004556192313380332,0.05010438413361169,1.2862697539543961,0.0,0.0,1120.1760412684478,2.0515620095105573,0.04441724521857547,0.012319192601017789,0.0,0.0
289,2026-07-31T23:12:19.289769,False,False,2,0.6666666666666666,0.005125057555756827,0.05010438413361169,1.750240156870369,0.0,0.0,1029.9884975665514,2.572106071055787,0.060543354324671575,0.016826081894935677,0.0,0.0
290,2026-07-31T23:12:19.292954,False,False,2,0.6666666666666666,0.008311431428450543,0.05010438413361169,1.8830496933620633,0.0,0.0,1081.2739203240376,7.1953413828465,0.5094469575473832,0.01620950743616485,0.0,0.0
291,2026-07-31T23:12:19.295563,False,False,2,0.6666666666666666,0.009161493979632084,0.060542797494780795,2.413329068263404,0.0,0.0,945.6440710747809,8.380646865262472,0.8859671172972946,0.0428365385204127,0.0,0.0
292,2026-07-31T23:12:19.296540,False,False,2,0.6666666666666666,0.01116314293721616,0.10020876826722339,2.5099182910320974,0.0,0.0,1235.4653538460318,10.070953530292607,4.03636372202936,0.05091101419847087,0.0,0.0
293,2026-07-31T23:12:19.297375,False,False,2,0.6666666666666666,0.012991594521635294,0.09812108559498957,1.8181270017976525,0.0,0.0,1255.1060520870963,13.472070940295675,5.735372678482283,0.012982305742246564,0.0,0.0
294,2026-07-31T23:12:19.298419,True,False,2,0.6666666666666666,0.008801770304681681,0.06471816283924843,2.306878289708488,0.0,0.0,890.246248671241,7.845718814976401,0.9353580952820928,0.0037648753205493943,0.0,0.0
295,2026-07-31T23:12:19.299769,True,False,1,0.3333333333333333,0.004007335744086435,0.05219206680584551,2.266322280883595,0.0,0.0,1224.9101295875835,1.454552353498164,0.17816194659885481,0.009396976942651148,0.0,0.0
296,2026-07-31T23:12:19.300657,True,False,2,0.6666666666666666,0.010617482828520671,0.07515657620041753,2.5517139932219406,0.0,0.0,974.7956590928466,9.647468469305926,3.16238602008976,0.017514858598301892,0.0,0.0
297,2026-07-31T23:12:19.301661,True,False,2,0.6666666666666666,0.01323450089292454,0.07724425887265135,2.233383639636878,0.0,0.0,881.0895921868903,16.646109215132565,3.385679050640072,0.008357677726216718,0.0,0.0
298,2026-07-31T23:12:19.302689,True,False,2,0.6666666666666666,0.012788737639950757,0.05636743215031315,1.5960854266652929,0.0,0.0,1036.3696239227772,18.526682995707397,0.2231433984662124,0.012044371854493462,0.0,0.0
299,2026-07-31T23:12:19.303872,True,False,2,0.6666666666666666,0.006568753162136049,0.05010438413361169,0.9603611502819254,0.0,0.0,699.09267791271,4.870479416375603,0.048721661924530806,0.0005730239871444667,0.0,0.0
300,2026-07-31T23:12:19.305325,True,False,1,0.3333333333333333,0.0025648646669308947,0.06889352818371608,2.1241235518914694,0.0,0.0,1060.0786743030385,0.6924993991868811,0.024074618103886038,0.0012074880590010287,0.0,0.0
301,2026-07-31T23:12:19.306331,True,False,1,0.3333333333333333,0.0027851906318703537,0.054279749478079335,2.4856422921531496,0.0,0.0,1187.9176126810357,0.8065827233424201,0.028106620317799504,0.003044556119588629,0.0,0.0
302,2026-07-31T23:12:19.307603,True,False,2,0.6666666666666666,0.006322537079812522,0.06471816283924843,2.1651607354662885,0.0,0.0,907.6489440422577,4.357960951473779,0.13793896476160986,0.004468771599774444,0.0,0.0
303,2026-07-31T23:12:19.308968,True,False,2,0.6666666666666666,0.007633406315852875,0.07515657620041753,2.244662361488891,0.0,0.0,808.0293282903021,6.5725479538250795,0.1182636540211048,0.0024357684924367316,0.0,0.0
304,2026-07-31T23:12:19.310443,True,False,2,0.6666666666666666,0.009025596923286415,0.06680584551148225,2.094874822633211,0.0,0.0,715.5506091386628,9.21415801193807,0.1507388687036338,0.002619455899768511,0.0,0.0
305,2026-07-31T23:12:19.311578,True,False,2,0.6666666666666666,0.008666480812165518,0.07306889352818371,1.9722539539866055,0.0,0.0,1010.9497610184267,7.822364580357684,0.7879903624989081,0.018200781504637893,0.0,0.0
306,2026-07-31T23:12:19.312442,True,False,2,0.6666666666666666,0.007904887102316462,0.11691022964509394,2.842002828909811,0.0,0.0,1188.5708970746032,5.097852371190285,2.0166495826359365,0.05412388507361815,0.0,0.0
307,2026-07-31T23:12:19.313640,True,False,2,0.6666666666666666,0.00631149101587555,0.10020876826722339,2.6153555221719684,0.0,0.0,1228.6362157732528,3.740802939915271,0.7279728701777537,0.08991412661930939,0.0,0.0
308,2026-07-31T23:12:19.314465,True,False,1,0.3333333333333333,0.004466589619552942,0.08350730688935282,2.481520578215003,0.0,0.0,1243.806061856845,2.08714854939373,0.16380187329483664,0.03317618214761685,0.0,0.0
309,2026-07-31T23:12:19.315215,False,False,1,0.3333333333333333,0.0043047870405140114,0.060542797494780795,1.6614141955328328,0.0,0.0,1220.5559876257348,2.01200160036606,0.054613494489879684,0.02975158641949964,0.0,0.0
310,2026-07-31T23:12:19.315936,False,False,1,0.3333333333333333,0.0025001364415707444,0.05636743215031315,2.108277542983746,0.0,0.0,1109.1963283654402,0.6798009340321493,0.015644973435813607,0.00809233078532258,0.0,0.0
311,2026-07-31T23:12:19.316625,False,False,1,0.3333333333333333,0.0008359065468981146,0.09603340292275574,2.4190496548695264,0.0,0.0,1181.681174886961,0.06643345776444741,0.005802104477009544,0.0013230156894043109,0.0,0.0
312,2026-07-31T23:12:19.317281,False,False,1,0.3333333333333333,0.0006104708192384121,0.14613778705636743,3.5153326006532613,0.0,0.0,1880.1178976787949,0.031186653981694838,0.0063400824354480625,0.004019677472558114,0.0,0.0
313,2026-07-31T23:12:19.317929,False,False,1,0.3333333333333333,0.0005466338872531245,0.23799582463465555,3.7324045957989456,0.0,0.0,2229.01879806759,0.02023219893555634,0.0058544849869795685,0.005887770679669672,0.0,0.0
314,2026-07-31T23:12:19.318574,False,False,1,0.3333333333333333,0.0004902823353080483,0.22755741127348644,3.903196611158113,0.0,0.0,2225.0457058199145,0.016005115113561008,0.004008751585373917,0.005784631770562485,0.0,0.0
315,2026-07-31T23:12:19.319211,False,False,1,0.3333333333333333,0.00031861236876219343,0.27348643006263046,4.39157506758538,0.0,0.0,2336.1750859993435,0.004314505709265054,0.0032745226151744537,0.0025617106798348807,0.0,0.0
316,2026-07-31T23:12:19.319887,False,False,1,0.3333333333333333,0.0003647109121993928,0.1315240083507307,3.4760131124342073,0.0,0.0,1893.6055691565525,0.010083606744352165,0.0031680835251501494,0.001306083598894994,0.0,0.0
317,2026-07-31T23:12:19.320533,False,False,1,0.3333333333333333,0.00028119700492177773,0.1022964509394572,3.424795809251123,0.0,0.0,1464.9212608178782,0.006106594829811462,0.0021046769681861556,0.00019354685197524107,0.0,0.0
318,2026-07-31T23:12:19.321158,False,False,1,0.3333333333333333,0.0002416896498961273,0.10647181628392484,3.6437436889200776,0.0,0.0,1583.156204330331,0.004522145947121282,0.0015680668373624625,0.00026314398181142765,0.0,0.0
319,2026-07-31T23:12:19.321778,False,False,1,0.3333333333333333,0.00018652869448936664,0.11899791231732777,3.3494643087972875,0.0,0.0,1463.919293961628,0.0028850143142852697,0.0007489257705255538,0.0001062126568839509,0.0,0.0
320,2026-07-31T23:12:19.322405,False,False,1,0.3333333333333333,0.00021444733266010225,0.1419624217118998,3.804001393645848,0.0,0.0,1509.3763193368843,0.0036473031347755503,0.001114752171003702,0.00020317783569068088,0.0,0.0
321,2026-07-31T23:12:19.323020,False,False,1,0.3333333333333333,0.00018674759711464554,0.09812108559498957,3.44766219978758,0.0,0.0,1484.2113065625829,0.0028727810394346656,0.0006727719576022347,0.00012931320952093463,0.0,0.0
322,2026-07-31T23:12:19.323658,False,False,1,0.3333333333333333,0.0001077997846580162,0.13569937369519833,3.4822626499392655,0.0,0.0,1499.6157290100086,0.0007924880668604346,0.00029306648518974355,4.887253342441094e-05,0.0,0.0
323,2026-07-31T23:12:19.324287,False,False,1,0.3333333333333333,9.590658941873592e-05,0.12734864300626306,3.242126611402799,0.0,0.0,1485.5105399296076,0.000523219155965725,0.0003363193582579705,3.508721711783198e-05,0.0,0.0
324,2026-07-31T23:12:19.324899,False,False,1,0.3333333333333333,0.00012123711723960189,0.11691022964509394,3.5895284429895575,0.0,0.0,1509.8349162088925,0.001053267582171932,0.0003939589555251514,6.371708354335565e-05,0.0,0.0
325,2026-07-31T23:12:19.325519,False,False,1,0.3333333333333333,8.115205902401607e-05,0.13987473903966596,3.3654063944590695,0.0,0.0,1464.9366485074886,0.0002940529205379747,0.0002957569895797695,2.4704459130687156e-05,0.0,0.0
326,2026-07-31T23:12:19.326130,False,False,1,0.3333333333333333,0.00010142838382571002,0.1127348643006263,3.1807310874595167,0.0,0.0,1512.2953657351811,0.0006653807761703241,0.0003264488430082343,2.8612677002331257e-05,0.0,0.0
327,2026-07-31T23:12:19.326746,False,False,1,0.3333333333333333,8.861526847425325e-05,0.11899791231732777,3.4097629147074215,0.0,0.0,1428.8381110952594,0.00042301063863544697,0.000285785896646321,2.0066144556484652e-05,0.0,0.0
328,2026-07-31T23:12:19.327364,False,False,1,0.3333333333333333,8.160833388482957e-05,0.1315240083507307,3.614082515859436,0.0,0.0,1734.5379080289747,0.00035276821148077223,0.0001605052284919393,5.4550521531985036e-05,0.0,0.0
329,2026-07-31T23:12:19.328615,False,False,1,0.3333333333333333,7.959070457082481e-05,0.1544885177453027,3.56798951427871,0.0,0.0,1608.2037899933557,0.0003638635059067044,0.00020069412893315553,2.5118189251550492e-05,0.0,0.0
330,2026-07-31T23:12:19.330591,False,False,1,0.3333333333333333,9.494527333781638e-05,0.08559498956158663,3.5495871648296142,0.0,0.0,1463.6078169254922,0.000588071511229808,0.00017423684436330527,3.9205286996414015e-05,0.0,0.0
331,2026-07-31T23:12:19.333743,False,False,1,0.3333333333333333,0.00011135730711021666,0.12526096033402923,3.783246249674383,0.0,0.0,1600.2519013769017,0.0008472873836455426,0.0002720718217480304,6.970783751944869e-05,0.0,0.0
332,2026-07-31T23:12:19.335901,False,False,1,0.3333333333333333,0.00016482251832782843,0.12734864300626306,3.965968140292245,0.0,0.0,1573.555471695404,0.001895901744353215,0.0006642751657381799,0.0001813369835109281,0.0,0.0
333,2026-07-31T23:12:19.336860,False,False,1,0.3333333333333333,0.00014862294518685622,0.12108559498956159,3.9277871370415185,0.0,0.0,1535.8810824844566,0.0015808416694396959,0.0004662906097395017,0.00013157696090653335,0.0,0.0
