frame,timestamp,processing_mode,speech_detector_implementation,is_speech,speech_probability,speech_gate_open,is_whisper,whisper_processed,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
202,2026-08-06T22:37:48.809688,shadow,silero,False,0.0017378389602527022,True,False,True,False,1,0.3333333333333333,6.643380414893931e-05,0.1022964509394572,3.3244613644410284,0.0,0.0,1661.3023664402508,0.00024813686099304957,7.437292437348639e-05,1.968703659102379e-05,0.0,0.0
203,2026-08-06T22:37:48.817971,shadow,silero,False,0.0017204569885507226,True,False,True,False,1,0.3333333333333333,8.227735667086584e-05,0.09394572025052192,3.2175195859209715,0.0,0.0,1473.1169661237745,0.0004685898143129721,8.808937658417226e-05,2.5930429676754037e-05,0.0,0.0
204,2026-08-06T22:37:48.823790,shadow,silero,False,0.0017658703727647662,True,False,True,False,1,0.3333333333333333,6.297460411772854e-05,0.1315240083507307,3.4770639864194024,0.0,0.0,1598.678398729239,0.00020131894441931253,5.9529566817860543e-05,2.2179356156897745e-05,0.0,0.0
205,2026-08-06T22:37:48.835968,shadow,silero,False,0.0016772121889516711,True,False,True,False,1,0.3333333333333333,6.383780210173657e-05,0.13778705636743216,3.19897759780579,0.0,0.0,1587.9391055632898,0.000232886870055772,5.489887582223364e-05,2.1118710423640786e-05,0.0,0.0
206,2026-08-06T22:37:48.844872,shadow,silero,False,0.0015338222729042172,True,False,True,False,1,0.3333333333333333,7.124779100238659e-05,0.1315240083507307,3.3446280465047233,0.0,0.0,1660.2959917560613,0.0003063711090870491,8.454524061587688e-05,2.4508808354298307e-05,0.0,0.0
207,2026-08-06T22:37:48.851541,shadow,silero,False,0.0014909690944477916,True,False,True,False,1,0.3333333333333333,7.340357794624119e-05,0.15866388308977036,3.3204911070042313,0.0,0.0,1790.129188316259,0.0003064713496020506,7.753669391706779e-05,7.507429988624806e-05,0.0,0.0
208,2026-08-06T22:37:48.853213,shadow,silero,False,0.0014909690944477916,True,False,True,False,1,0.3333333333333333,9.758435398139939e-05,0.11482254697286012,3.486915560871622,0.0,0.0,1453.4672631648539,0.0006151816621310053,0.00014430751563611745,5.032831892414783e-05,0.0,0.0
209,2026-08-06T22:37:48.860330,shadow,silero,False,0.0014920386020094156,True,False,True,False,1,0.3333333333333333,7.291881927842801e-05,0.1419624217118998,3.1647989380212356,0.0,0.0,1584.912708494583,0.0003284821282940616,6.053797832488182e-05,3.993971697435435e-05,0.0,0.0
210,2026-08-06T22:37:48.868975,shadow,silero,False,0.0013321393635123968,True,False,True,False,1,0.3333333333333333,7.956495512622031e-05,0.11691022964509394,3.441099120524556,0.0,0.0,1631.4991670738798,0.00041040729375721295,7.65202380182416e-05,2.873231402625473e-05,0.0,0.0
211,2026-08-06T22:37:48.878151,shadow,silero,False,0.0013432897394523025,True,False,True,False,1,0.3333333333333333,8.421523948534623e-05,0.12526096033402923,3.1598521980068144,0.0,0.0,1672.1772518221953,0.0005267855739031725,0.00010171919130649821,4.9355153642866575e-05,0.0,0.0
212,2026-08-06T22:37:48.887486,shadow,silero,False,0.0011465061688795686,True,False,True,False,1,0.3333333333333333,7.394152070293105e-05,0.2045929018789144,3.8374644852823803,0.0,0.0,1738.9556472497968,0.0002473566040070777,0.00015841876344531333,8.851670019808647e-05,0.0,0.0
213,2026-08-06T22:37:48.896542,shadow,silero,False,0.0011578017147257924,True,False,True,False,1,0.3333333333333333,7.374318089117685e-05,0.14822546972860126,3.7484253558253147,0.0,0.0,1687.7662983924758,0.0003014845262074591,0.0001160620293056861,4.085297159328676e-05,0.0,0.0
214,2026-08-06T22:37:48.903942,shadow,silero,False,0.0011050222674384713,True,False,True,False,1,0.3333333333333333,7.262646440900379e-05,0.15866388308977036,3.803771070393187,0.0,0.0,1603.5884120005212,0.00022847611653700268,0.00020672622005384178,3.72395848723515e-05,0.0,0.0
215,2026-08-06T22:37:48.909382,shadow,silero,False,0.0009553349227644503,True,False,True,False,1,0.3333333333333333,6.935991626060826e-05,0.13987473903966596,3.5638365457637518,0.0,0.0,1620.2247680067528,0.00023457865659547668,0.0001513167697412652,3.4157984968422726e-05,0.0,0.0
216,2026-08-06T22:37:48.922423,shadow,silero,False,0.0009869218338280916,True,False,True,False,1,0.3333333333333333,7.415495940621476e-05,0.1315240083507307,3.3976301268849776,0.0,0.0,1585.3083593082322,0.00030403500217022816,0.00015608454181755536,3.118436960580511e-05,0.0,0.0
217,2026-08-06T22:37:48.930711,shadow,silero,False,0.0010408632224425673,True,False,True,False,1,0.3333333333333333,0.0001015108845929997,0.10855949895615867,3.474169128151698,0.0,0.0,1541.6305528708883,0.000707159911776466,0.00021849759726045017,4.651444714085244e-05,0.0,0.0
218,2026-08-06T22:37:48.937369,shadow,silero,False,0.0010660355910658836,True,False,True,False,1,0.3333333333333333,6.435387198570602e-05,0.14613778705636743,3.461864251918127,0.0,0.0,1597.1406666012222,0.00024188388433421849,7.868432736438885e-05,2.0100431732284465e-05,0.0,0.0
219,2026-08-06T22:37:48.943161,shadow,silero,False,0.0009362739510834217,True,False,True,False,1,0.3333333333333333,6.663326590401128e-05,0.13569937369519833,3.5861657666303906,0.0,0.0,1558.848475614279,0.00022116382794749414,0.00011097159083535355,1.6323403447994152e-05,0.0,0.0
220,2026-08-06T22:37:48.948223,shadow,silero,False,0.0008758794865570962,True,False,True,False,1,0.3333333333333333,7.630694265437685e-05,0.12526096033402923,3.3006153513531187,0.0,0.0,1459.6807980765036,0.00039260548623118246,8.206806116565586e-05,2.6402496836466824e-05,0.0,0.0
221,2026-08-06T22:37:48.957468,shadow,silero,False,0.0008340671774931252,True,False,True,False,1,0.3333333333333333,7.089635564238646e-05,0.10647181628392484,3.35300348675723,0.0,0.0,1481.1076686712222,0.00028562375246844355,7.600306260338856e-05,1.873426614501523e-05,0.0,0.0
222,2026-08-06T22:37:48.967666,shadow,silero,False,0.0008421189268119633,True,False,True,False,1,0.3333333333333333,6.660722669388684e-05,0.1440501043841336,3.7867621086632592,0.0,0.0,1708.7378675727846,0.00020319059802739015,9.640763148043897e-05,2.9417087829263844e-05,0.0,0.0
223,2026-08-06T22:37:48.974875,shadow,silero,False,0.0007716715335845947,True,False,True,False,1,0.3333333333333333,7.569950983485667e-05,0.12943632567849686,3.574874460124042,0.0,0.0,1570.5822531527983,0.0003367475100206226,0.00011692022561048908,2.8736354537615517e-05,0.0,0.0
224,2026-08-06T22:37:48.976679,shadow,silero,False,0.0007716715335845947,True,False,True,False,1,0.3333333333333333,8.138267183041938e-05,0.12526096033402923,3.510291182649928,0.0,0.0,1495.6357016197364,0.00043481736390382466,0.00011691927838298868,2.8784728532676732e-05,0.0,0.0
225,2026-08-06T22:37:48.986783,shadow,silero,False,0.0007863460923545063,True,False,True,False,1,0.3333333333333333,7.863675136118667e-05,0.11691022964509394,3.5293805315852573,0.0,0.0,1579.6423399985908,0.00036925680110188713,0.0001041406731385592,3.632921772972093e-05,0.0,0.0
226,2026-08-06T22:37:48.998540,shadow,silero,False,0.0007378654554486275,True,False,True,False,1,0.3333333333333333,7.797706123794987e-05,0.11899791231732777,3.01054743566249,0.0,0.0,1544.7996559036435,0.00041045518550487595,7.120874533613263e-05,2.8253687805421987e-05,0.0,0.0
227,2026-08-06T22:37:49.007715,shadow,silero,False,0.0006919162697158754,True,False,True,False,1,0.3333333333333333,9.417453700134532e-05,0.11064718162839249,3.6475384552496575,0.0,0.0,1475.554192183779,0.0006146747431855543,0.00015737350850807756,4.567057464053653e-05,0.0,0.0
228,2026-08-06T22:37:49.016630,shadow,silero,False,0.0007575297495350242,True,False,True,False,1,0.3333333333333333,7.046538948487424e-05,0.1127348643006263,3.250734067577103,0.0,0.0,1501.5442997703494,0.00034604918139765484,6.029636310325935e-05,1.805998673099679e-05,0.0,0.0
229,2026-08-06T22:37:49.025797,shadow,silero,False,0.0007155480561777949,True,False,True,False,1,0.3333333333333333,0.00010295008474472958,0.12943632567849686,3.732234744412965,0.0,0.0,1503.0774930435925,0.0007465508239177095,0.0002144749870837388,6.243303415869706e-05,0.0,0.0
230,2026-08-06T22:37:49.039636,shadow,silero,False,0.000681445759255439,True,False,True,False,1,0.3333333333333333,0.00011345347073486356,0.13987473903966596,3.6752059508186457,0.0,0.0,1525.4560375550643,0.0009168016245380453,0.0002801837163926356,6.948732817534892e-05,0.0,0.0
231,2026-08-06T22:37:49.047138,shadow,silero,False,0.0005400087684392929,True,False,True,False,1,0.3333333333333333,8.460850356161999e-05,0.1524008350730689,3.482871984808899,0.0,0.0,1552.5265291175451,0.0004319155026052699,0.0001335590198387496,3.942385263338391e-05,0.0,0.0
232,2026-08-06T22:37:49.057399,shadow,silero,False,0.0005389695288613439,True,False,True,False,1,0.3333333333333333,0.00010725153698634847,0.12943632567849686,3.708045908651782,0.0,0.0,1490.777766048739,0.0008231648660197627,0.0002512994103296839,4.855844563395386e-05,0.0,0.0
233,2026-08-06T22:37:49.063236,shadow,silero,False,0.0005698728491552174,True,False,True,False,1,0.3333333333333333,8.150262319910786e-05,0.1315240083507307,3.8813774778691568,0.0,0.0,1595.187345537712,0.000375094762402262,0.00017044573290136156,3.889863422076868e-05,0.0,0.0
234,2026-08-06T22:37:49.068878,shadow,silero,False,0.0005237639416009188,True,False,True,False,1,0.3333333333333333,8.456388225176636e-05,0.11899791231732777,3.7181796477486104,0.0,0.0,1634.29718920592,0.0004491653264058877,0.00016240587120564006,4.170279539333549e-05,0.0,0.0
235,2026-08-06T22:37:49.078470,shadow,silero,False,0.000601523439399898,True,False,True,False,1,0.3333333333333333,0.00011192825520739774,0.14822546972860126,3.868286114545772,0.0,0.0,1577.5537537665566,0.0007481951336261667,0.0002942714897505332,0.00011118495777251653,0.0,0.0
236,2026-08-06T22:37:49.088362,shadow,silero,False,0.0005648219375871122,True,False,True,False,1,0.3333333333333333,8.49021283320782e-05,0.17536534446764093,3.6616861654339647,0.0,0.0,1635.886614218678,0.0003331221573384817,0.0001348483683297776,0.0001113108522893468,0.0,0.0
237,2026-08-06T22:37:49.102798,shadow,silero,False,0.0005405835108831525,True,False,True,False,1,0.3333333333333333,8.030600157142779e-05,0.19206680584551147,3.34451027739205,0.0,0.0,1883.796936814893,0.0003860296793130816,8.46879172152596e-05,0.00011586738592185997,0.0,0.0
238,2026-08-06T22:37:49.113290,shadow,silero,False,0.0005334410816431046,True,False,True,False,1,0.3333333333333333,8.433948345186157e-05,0.11899791231732777,3.459892282649365,0.0,0.0,1548.2289449587477,0.00038484596421188555,0.00011783038831218806,6.099173916998986e-05,0.0,0.0
239,2026-08-06T22:37:49.125620,shadow,silero,False,0.0004781245079357177,True,False,True,False,1,0.3333333333333333,9.461566655275089e-05,0.10647181628392484,3.439918412411948,0.0,0.0,1611.5434775680635,0.0006032204444268943,0.00016985811714453198,4.0710924734668256e-05,0.0,0.0
240,2026-08-06T22:37:49.127520,shadow,silero,False,0.0004781245079357177,True,False,True,False,1,0.3333333333333333,6.909377697163145e-05,0.13987473903966596,3.3737424543322674,0.0,0.0,1658.638677545633,0.000276953473523021,9.723069948401215e-05,3.533800627777378e-05,0.0,0.0
241,2026-08-06T22:37:49.134964,shadow,silero,False,0.0004627409507520497,True,False,True,False,1,0.3333333333333333,7.020735339886414e-05,0.16701461377870563,3.712559469732349,0.0,0.0,1695.4164630404925,0.00026292404957055295,0.00011588612368776719,4.3322402867493756e-05,0.0,0.0
242,2026-08-06T22:37:49.148603,shadow,silero,False,0.0004770985688082874,True,False,True,False,1,0.3333333333333333,8.440030347842359e-05,0.1440501043841336,3.6249705555504095,0.0,0.0,1517.0093155256463,0.0004122417701590787,0.00013231911584140924,5.385882654915426e-05,0.0,0.0
243,2026-08-06T22:37:49.168500,shadow,silero,False,0.00045219107414595783,True,False,True,False,1,0.3333333333333333,8.194664285391498e-05,0.09812108559498957,3.5069652300561627,0.0,0.0,1518.656817851775,0.00039246355355322936,9.472610236325377e-05,3.951608527094363e-05,0.0,0.0
244,2026-08-06T22:37:49.179178,shadow,silero,False,0.0004415523144416511,True,False,True,False,1,0.3333333333333333,7.354691877858523e-05,0.1440501043841336,3.5037556476579965,0.0,0.0,1566.2397893120353,0.0003093452677620711,0.00010066359617221436,3.8575552357016716e-05,0.0,0.0
245,2026-08-06T22:37:49.187903,shadow,silero,False,0.00042458338430151343,True,False,True,False,1,0.3333333333333333,7.35746860312606e-05,0.1336116910229645,2.9807468975730314,0.0,0.0,1544.3908318046078,0.00035201388142654414,7.687541261132461e-05,1.845945510904431e-05,0.0,0.0
246,2026-08-06T22:37:49.195020,shadow,silero,False,0.0004709593195002526,True,False,True,False,1,0.3333333333333333,0.00010591987048376574,0.11899791231732777,3.6091944240389733,0.0,0.0,1507.7586984726101,0.0007991097831995585,0.00022841737791141488,6.309094311313324e-05,0.0,0.0
247,2026-08-06T22:37:49.206887,shadow,silero,False,0.0004664646403398365,True,False,True,False,1,0.3333333333333333,9.208666709104897e-05,0.1127348643006263,3.014124804199751,0.0,0.0,1443.3267311848558,0.000616501962346129,9.065241600953612e-05,3.993173714824134e-05,0.0,0.0
248,2026-08-06T22:37:49.229362,shadow,silero,False,0.00044516113121062517,True,False,True,False,1,0.3333333333333333,0.0001374644714663999,0.10647181628392484,3.658590816463424,0.0,0.0,1481.2182762399107,0.0013972715579221083,0.0003471844158311064,9.652603164447871e-05,0.0,0.0
249,2026-08-06T22:37:49.239442,shadow,silero,False,0.0004260512359905988,True,False,True,False,1,0.3333333333333333,0.00011557922938374002,0.14822546972860126,3.9432317277805384,0.0,0.0,1620.4338423462614,0.0007490711096722439,0.00037274904449225094,0.0001429169057103665,0.0,0.0
250,2026-08-06T22:37:49.248426,shadow,silero,False,0.00039727461989969015,True,False,True,False,1,0.3333333333333333,0.00014026414331448267,0.16075156576200417,3.423372195812993,0.0,0.0,1468.767910925582,0.001072168163310858,0.00060001505776195,0.0003544443373557939,0.0,0.0
251,2026-08-06T22:37:49.255451,shadow,silero,False,0.0004589599557220936,True,False,True,False,1,0.3333333333333333,0.00016917566721987772,0.21711899791231734,3.2346786976415927,0.0,0.0,1772.3515496467885,0.0012619737382269475,0.0008388876982477315,0.0009909105819474826,0.0,0.0
252,2026-08-06T22:37:49.261652,shadow,silero,False,0.00048461873666383326,True,False,True,False,1,0.3333333333333333,0.0001966932660918654,0.2839248434237996,3.3745075112785115,0.0,0.0,1761.822985096322,0.002022761615892399,0.0006528723211572095,0.0014958848848496426,0.0,0.0
253,2026-08-06T22:37:49.268109,shadow,silero,False,0.000441251031588763,True,False,True,False,1,0.3333333333333333,0.00015793225232741775,0.24843423799582465,3.1768029025927653,0.0,0.0,1725.5748542869758,0.0009968097334595667,0.0005201083690206577,0.001118712692937929,0.0,0.0
254,2026-08-06T22:37:49.271380,shadow,silero,False,0.00040230073500424623,True,False,True,False,1,0.3333333333333333,0.00018195822859244678,0.24008350730688935,3.8149889855073393,0.0,0.0,1611.876316896791,0.0018820865441319505,0.0008455166266009078,0.000812022199770754,0.0,0.0
255,2026-08-06T22:37:49.275467,shadow,silero,False,0.00035546894650906324,True,False,True,False,1,0.3333333333333333,0.00012733402965028526,0.20041753653444677,3.4220477344057,0.0,0.0,1713.2906002436316,0.0008802185542183279,0.00043186825103944094,0.00034602468749170306,0.0,0.0
256,2026-08-06T22:37:49.276740,shadow,silero,False,0.00035546894650906324,True,False,True,False,1,0.3333333333333333,0.0001607624807838972,0.14822546972860126,3.5600510704481554,0.0,0.0,1545.0168593108085,0.0017624027645567067,0.0006681419944980192,0.0002542087449946402,0.0,0.0
257,2026-08-06T22:37:49.281626,shadow,silero,False,0.0003536463773343712,True,False,True,False,1,0.3333333333333333,0.00015600244472767578,0.16701461377870563,3.562858633270464,0.0,0.0,1628.3880257310682,0.0015647644888298529,0.0007129872148868625,0.0002660775658609918,0.0,0.0
258,2026-08-06T22:37:49.286392,shadow,silero,False,0.00038081477396190166,True,False,True,False,1,0.3333333333333333,0.00017263878585583263,0.18580375782881003,3.828450721458629,0.0,0.0,1554.438351768955,0.0021649203998991965,0.0006840978285276063,0.0003152765972361639,0.0,0.0
259,2026-08-06T22:37:49.297268,shadow,silero,False,0.00039478219696320593,True,False,True,False,1,0.3333333333333333,0.0002142433265037572,0.12943632567849686,3.7417345646203093,0.0,0.0,1507.9920741419041,0.0034210376655836243,0.0011246166516515792,0.0002958505764273312,0.0,0.0
260,2026-08-06T22:37:49.306818,shadow,silero,False,0.0003996168961748481,True,False,True,False,1,0.3333333333333333,0.00019790349090065558,0.1315240083507307,3.8352231741015834,0.0,0.0,1500.4227850201505,0.0027838716374937785,0.0010722937856799454,0.00025047753571894114,0.0,0.0
261,2026-08-06T22:37:49.313346,shadow,silero,False,0.0003739618696272373,True,False,True,False,1,0.3333333333333333,0.00017420663729984134,0.13569937369519833,3.6367814101440143,0.0,0.0,1474.8953376821241,0.0022934918565134517,0.0007522200329623265,0.00016009772820172334,0.0,0.0
262,2026-08-06T22:37:49.319521,shadow,silero,False,0.00037636636989191175,True,False,True,False,1,0.3333333333333333,0.00020637917368499366,0.15031315240083507,3.8172800983092334,0.0,0.0,1526.2781928176876,0.0028419440532599575,0.0012973903812578986,0.00020801548483319278,0.0,0.0
263,2026-08-06T22:37:49.325183,shadow,silero,False,0.0004670325724873692,True,False,True,False,1,0.3333333333333333,0.00021260300780800154,0.13987473903966596,3.6339502122726706,0.0,0.0,1591.0977319111405,0.0023532036376509567,0.0022206117586849763,0.00021544385691626294,0.0,0.0
264,2026-08-06T22:37:49.329752,shadow,silero,False,0.00046191815636120737,True,False,True,False,1,0.3333333333333333,0.0001487270688719429,0.1336116910229645,3.196249605979989,0.0,0.0,1457.4106334916596,0.0009397544754794281,0.0013401982407213135,7.518652654433833e-05,0.0,0.0
265,2026-08-06T22:37:49.332948,shadow,silero,False,0.00044417535536922514,True,False,True,False,1,0.3333333333333333,0.0001647024944975545,0.13778705636743216,3.5280058177738325,0.0,0.0,1652.2816447427806,0.0015741445531030753,0.001163634096559795,0.00013594054749138673,0.0,0.0
266,2026-08-06T22:37:49.336096,shadow,silero,False,0.0003794014046434313,True,False,True,False,1,0.3333333333333333,0.000182727534743095,0.1649269311064718,3.688867163741955,0.0,0.0,1497.7555187418748,0.0019301943040508183,0.0014835588345205098,0.00011422740092438427,0.0,0.0
267,2026-08-06T22:37:49.346244,shadow,silero,False,0.00040464193443767726,True,False,True,False,1,0.3333333333333333,0.000203053043561635,0.16701461377870563,3.857513799950965,0.0,0.0,1521.5437995163843,0.0024056470992996275,0.0017952345303608223,0.00019218051140913533,0.0,0.0
268,2026-08-06T22:37:49.353722,shadow,silero,False,0.0003920206509064883,True,False,True,False,1,0.3333333333333333,0.00018589053849008452,0.14822546972860126,3.7479744837365847,0.0,0.0,1479.0009819521972,0.0020329560323811406,0.0013701371318699958,0.00014653784575360942,0.0,0.0
269,2026-08-06T22:37:49.362208,shadow,silero,False,0.0003463886387180537,True,False,True,False,1,0.3333333333333333,0.00014499486831993645,0.14613778705636743,3.718830364479114,0.0,0.0,1474.3427076533599,0.001281805164144138,0.0008011398374144709,7.532050110436497e-05,0.0,0.0
270,2026-08-06T22:37:49.372040,shadow,silero,False,0.0003257592616137117,True,False,True,False,1,0.3333333333333333,0.00018397027220155705,0.1419624217118998,3.7765720133723293,0.0,0.0,1557.9224184055583,0.0024706475704189385,0.0009384201711762184,0.00017871715771802986,0.0,0.0
271,2026-08-06T22:37:49.376192,shadow,silero,False,0.0003375067317392677,True,False,True,False,1,0.3333333333333333,0.0001773218871362589,0.12108559498956159,3.818072310538738,0.0,0.0,1552.6119860140557,0.0023528463677655286,0.0007779412926321215,0.00020083109747088822,0.0,0.0
272,2026-08-06T22:37:49.377334,shadow,silero,False,0.0003375067317392677,True,False,True,False,1,0.3333333333333333,0.00017015886084149163,0.162839248434238,3.793249257020994,0.0,0.0,1653.3961652499552,0.0020393791234517146,0.0005235205932186946,0.00023924284402735018,0.0,0.0
273,2026-08-06T22:37:49.380620,shadow,silero,False,0.00046893805847503245,True,False,True,False,1,0.3333333333333333,0.00042618540803926545,0.1649269311064718,4.219142569226956,0.0,0.0,1856.630618178223,0.005058918676908329,0.01142944046449633,0.0028556471390584846,0.0,0.0
274,2026-08-06T22:37:49.385606,shadow,silero,False,0.003467375645413995,True,False,True,False,1,0.3333333333333333,0.0026804056658341286,0.11064718162839249,2.1649446332246174,0.0,0.0,1186.6454347387714,0.5678358969093208,0.012915255581047546,0.009973748582615674,0.0,0.0
275,2026-08-06T22:37:49.394501,shadow,silero,False,0.3281826674938202,True,False,True,False,2,0.6666666666666666,0.006232908833411519,0.06471816283924843,1.7548743612845645,0.0,0.0,1050.8786231907875,3.469075079006763,0.08370264080605253,0.01147792019485838,0.0,0.0
276,2026-08-06T22:37:49.401939,shadow,silero,False,0.48775535821914673,True,False,True,False,1,0.3333333333333333,0.004425909849784607,0.06471816283924843,2.018875623535908,0.0,0.0,1035.6998548853312,1.8272995305578856,0.07263852997487695,0.005543285571038414,0.0,0.0
277,2026-08-06T22:37:49.411556,shadow,silero,True,0.517296314239502,True,False,True,False,1,0.3333333333333333,0.0016198437306140562,0.07515657620041753,2.270004320233701,0.0,0.0,1174.6284928149582,0.2090553227608952,0.0072850294948578675,0.0022219393729325716,0.0,0.0
278,2026-08-06T22:37:49.421007,shadow,silero,False,0.4118193984031677,True,False,True,False,1,0.3333333333333333,0.0013278477859139698,0.060542797494780795,2.0997796339841015,0.0,0.0,1057.7025794059948,0.1504032293272495,0.007489345448545796,0.0009894659829984573,0.0,0.0
279,2026-08-06T22:37:49.426347,shadow,silero,False,0.4865230917930603,True,False,True,False,1,0.3333333333333333,0.004689367474852371,0.05636743215031315,1.6120238375165912,0.0,0.0,1069.799701942377,2.3755840502918795,0.028171441942170382,0.0019313201765537604,0.0,0.0
280,2026-08-06T22:37:49.435839,shadow,silero,True,0.8050841093063354,True,False,True,False,2,0.6666666666666666,0.00757689935020342,0.05636743215031315,1.7353968722920554,0.0,0.0,933.2831870182736,6.272129686008483,0.10549927179350901,0.00207445171818458,0.0,0.0
281,2026-08-06T22:37:49.443144,shadow,silero,True,0.8649623990058899,True,False,True,False,2,0.6666666666666666,0.006391561442731727,0.0709812108559499,2.5042691043205734,0.0,0.0,1055.6072202829403,4.318049578501394,0.2354775583761351,0.0041402621046418685,0.0,0.0
282,2026-08-06T22:37:49.451214,shadow,silero,True,0.8653687834739685,True,False,True,False,2,0.6666666666666666,0.006687942414776525,0.06889352818371608,2.535476908187111,0.0,0.0,1115.292168754981,4.199266618774531,0.7225650831199428,0.004519833079639726,0.0,0.0
283,2026-08-06T22:37:49.458854,shadow,silero,True,0.8646575808525085,True,False,True,False,1,0.3333333333333333,0.0048269526076931855,0.08350730688935282,2.4723106328948212,0.0,0.0,944.6119777316856,2.1774342191482563,0.3224196675185311,0.0018105762060925713,0.0,0.0
284,2026-08-06T22:37:49.468085,shadow,silero,True,0.921950101852417,True,False,True,False,1,0.3333333333333333,0.002775130605977993,0.05219206680584551,1.6837272242081256,0.0,0.0,1044.2116557757563,0.7972211359337907,0.025348038686414845,0.0011469725735509383,0.0,0.0
285,2026-08-06T22:37:49.476347,shadow,silero,True,0.93292635679245,True,False,True,False,0,0.0,0.0027691686250739104,0.04384133611691023,1.4069303571213307,0.0,0.0,846.4743165158587,0.8192954876303739,0.021123453684595665,0.001446451992769418,0.0,0.0
286,2026-08-06T22:37:49.483645,shadow,silero,True,0.9198712110519409,True,False,True,False,1,0.3333333333333333,0.0013458947376661535,0.05010438413361169,1.97199755826273,0.0,0.0,1225.6506624432966,0.19041630681279986,0.009472778475213406,0.0008657915746412081,0.0,0.0
287,2026-08-06T22:37:49.492844,shadow,silero,True,0.8644840121269226,True,False,True,False,1,0.3333333333333333,0.0006472092531719695,0.060542797494780795,2.479585916732082,0.0,0.0,994.3059460385512,0.038088564046775554,0.006890768019726441,7.060658849862236e-05,0.0,0.0
288,2026-08-06T22:37:49.494369,shadow,silero,True,0.8644840121269226,True,False,True,False,1,0.3333333333333333,0.00047590144560172125,0.06471816283924843,2.029512607690591,0.0,0.0,996.1148014238654,0.022418843289857673,0.0024641326637067276,3.9461413501579e-05,0.0,0.0
289,2026-08-06T22:37:49.503801,shadow,silero,True,0.7476802468299866,True,False,True,False,1,0.3333333333333333,0.0003003560879969502,0.07306889352818371,2.5491266153912293,0.0,0.0,1078.2735465132664,0.008545874462965945,0.0010388931601875524,5.7950128062274875e-05,0.0,0.0
290,2026-08-06T22:37:49.515479,shadow,silero,True,0.5372135639190674,True,False,True,False,1,0.3333333333333333,0.0002187939406442872,0.08768267223382047,2.8878025505571236,0.0,0.0,1213.2575245574092,0.0035569317241532067,0.0008335588778167686,3.884816287917976e-05,0.0,0.0
291,2026-08-06T22:37:49.526596,shadow,silero,False,0.31589990854263306,True,False,True,False,1,0.3333333333333333,0.00019463992095987705,0.10020876826722339,2.8879317817785473,0.0,0.0,1211.7281011996738,0.0032803391138475023,0.0005976576600340072,9.43247315425956e-05,0.0,0.0
292,2026-08-06T22:37:49.537111,shadow,silero,False,0.17544347047805786,True,False,True,False,1,0.3333333333333333,0.00016460359742644513,0.1315240083507307,3.0963856587509895,0.0,0.0,1410.7699133922474,0.002091666382933395,0.00044101925204249664,0.00029260623193175635,0.0,0.0
293,2026-08-06T22:37:49.548884,shadow,silero,False,0.08946019411087036,True,False,True,False,1,0.3333333333333333,0.00012691386423254234,0.1419624217118998,3.472980558093404,0.0,0.0,1545.9671861622305,0.0009026886821168608,0.00040186031161405046,0.00020982543239768893,0.0,0.0
294,2026-08-06T22:37:49.557411,shadow,silero,False,0.05428888276219368,True,False,True,False,1,0.3333333333333333,0.00014605576426093847,0.1440501043841336,2.913745951000162,0.0,0.0,1535.2522713133433,0.0015882931644613165,0.000394783077760133,0.00031819879323385507,0.0,0.0
295,2026-08-06T22:37:49.564736,shadow,silero,False,0.035353370010852814,True,False,True,False,1,0.3333333333333333,0.00012933645664651183,0.17118997912317327,3.457482709558708,0.0,0.0,1450.5351657453398,0.0010008299704144412,0.00046734885040022943,0.0002574703849178121,0.0,0.0
296,2026-08-06T22:37:49.577361,shadow,silero,False,0.030352987349033356,True,False,True,False,1,0.3333333333333333,0.00014808760363436868,0.12526096033402923,2.958620766315439,0.0,0.0,1634.7217439558672,0.0017428399190886105,0.0004067349834752002,0.0001824067652378328,0.0,0.0
297,2026-08-06T22:37:49.590877,shadow,silero,False,0.021795963868498802,True,False,True,False,1,0.3333333333333333,0.00015326559235157657,0.11899791231732777,3.4433471693919766,0.0,0.0,1491.4850919327532,0.0017403325527030442,0.0005986499868130965,0.00013276458803809725,0.0,0.0
298,2026-08-06T22:37:49.597157,shadow,silero,False,0.019865045323967934,True,False,True,False,1,0.3333333333333333,0.00016183719072586486,0.14613778705636743,3.753191999039357,0.0,0.0,1457.7063566678114,0.0019926704275124887,0.0005318954321975844,0.0001726545328645956,0.0,0.0
299,2026-08-06T22:37:49.606169,shadow,silero,False,0.017496436834335327,True,False,True,False,1,0.3333333333333333,0.00017768439636918712,0.11482254697286012,3.8177359487654,0.0,0.0,1508.0793581497187,0.0023121562049667256,0.0007849797650103491,0.00016810864910318823,0.0,0.0
300,2026-08-06T22:37:49.613330,shadow,silero,False,0.014929796569049358,True,False,True,False,1,0.3333333333333333,0.00018632365615748505,0.13778705636743216,3.8363205255729844,0.0,0.0,1506.09850536685,0.00271979170747705,0.0007777671493809257,0.0001904714876715904,0.0,0.0
301,2026-08-06T22:37:49.621701,shadow,silero,False,0.01449483074247837,True,False,True,False,1,0.3333333333333333,0.00016971171226758995,0.10020876826722339,3.8829150381076047,0.0,0.0,1489.306911480794,0.0020860782061223487,0.0007126431457989587,0.0001668304352360424,0.0,0.0
