frame,timestamp,is_speech,speech_probability,is_whisper,trigger,raw_score,whisper_probability,rms,zcr,entropy,voicing,hnr,spectral_centroid,band_energy_low,band_energy_mid,band_energy_high,temporal_score,formant_score
229,2026-08-02T23:42:18.414973,False,0.0,False,False,1,0.3333333333333333,0.00010295008474472958,0.12943632567849686,3.732234744412965,0.0,0.0,1503.0774930435925,0.0007465508239177095,0.0002144749870837388,6.243303415869706e-05,0.0,0.0
230,2026-08-02T23:42:18.416536,False,0.0,False,False,1,0.3333333333333333,0.00011345347073486356,0.13987473903966596,3.6752059508186457,0.0,0.0,1525.4560375550643,0.0009168016245380453,0.0002801837163926356,6.948732817534892e-05,0.0,0.0
231,2026-08-02T23:42:18.417745,False,0.0,False,False,1,0.3333333333333333,8.460850356161999e-05,0.1524008350730689,3.482871984808899,0.0,0.0,1552.5265291175451,0.0004319155026052699,0.0001335590198387496,3.942385263338391e-05,0.0,0.0
232,2026-08-02T23:42:18.419206,False,0.0,False,False,1,0.3333333333333333,0.00010725153698634847,0.12943632567849686,3.708045908651782,0.0,0.0,1490.777766048739,0.0008231648660197627,0.0002512994103296839,4.855844563395386e-05,0.0,0.0
233,2026-08-02T23:42:18.421034,False,0.0,False,False,1,0.3333333333333333,8.150262319910786e-05,0.1315240083507307,3.8813774778691568,0.0,0.0,1595.187345537712,0.000375094762402262,0.00017044573290136156,3.889863422076868e-05,0.0,0.0
234,2026-08-02T23:42:18.422638,False,0.0,False,False,1,0.3333333333333333,8.456388225176636e-05,0.11899791231732777,3.7181796477486104,0.0,0.0,1634.29718920592,0.0004491653264058877,0.00016240587120564006,4.170279539333549e-05,0.0,0.0
235,2026-08-02T23:42:18.424239,False,0.0,False,False,1,0.3333333333333333,0.00011192825520739774,0.14822546972860126,3.868286114545772,0.0,0.0,1577.5537537665566,0.0007481951336261667,0.0002942714897505332,0.00011118495777251653,0.0,0.0
236,2026-08-02T23:42:18.425301,False,0.0,False,False,1,0.3333333333333333,8.49021283320782e-05,0.17536534446764093,3.6616861654339647,0.0,0.0,1635.886614218678,0.0003331221573384817,0.0001348483683297776,0.0001113108522893468,0.0,0.0
237,2026-08-02T23:42:18.426152,False,0.0,False,False,1,0.3333333333333333,8.030600157142779e-05,0.19206680584551147,3.34451027739205,0.0,0.0,1883.796936814893,0.0003860296793130816,8.46879172152596e-05,0.00011586738592185997,0.0,0.0
238,2026-08-02T23:42:18.426950,False,0.0,False,False,1,0.3333333333333333,8.433948345186157e-05,0.11899791231732777,3.459892282649365,0.0,0.0,1548.2289449587477,0.00038484596421188555,0.00011783038831218806,6.099173916998986e-05,0.0,0.0
239,2026-08-02T23:42:18.428147,False,0.0,False,False,1,0.3333333333333333,9.461566655275089e-05,0.10647181628392484,3.439918412411948,0.0,0.0,1611.5434775680635,0.0006032204444268943,0.00016985811714453198,4.0710924734668256e-05,0.0,0.0
240,2026-08-02T23:42:18.429134,False,0.0,False,False,1,0.3333333333333333,6.909377697163145e-05,0.13987473903966596,3.3737424543322674,0.0,0.0,1658.638677545633,0.000276953473523021,9.723069948401215e-05,3.533800627777378e-05,0.0,0.0
241,2026-08-02T23:42:18.429947,False,0.0,False,False,1,0.3333333333333333,7.020735339886414e-05,0.16701461377870563,3.712559469732349,0.0,0.0,1695.4164630404925,0.00026292404957055295,0.00011588612368776719,4.3322402867493756e-05,0.0,0.0
242,2026-08-02T23:42:18.430711,False,0.0,False,False,1,0.3333333333333333,8.440030347842359e-05,0.1440501043841336,3.6249705555504095,0.0,0.0,1517.0093155256463,0.0004122417701590787,0.00013231911584140924,5.385882654915426e-05,0.0,0.0
243,2026-08-02T23:42:18.431461,False,0.0,False,False,1,0.3333333333333333,8.194664285391498e-05,0.09812108559498957,3.5069652300561627,0.0,0.0,1518.656817851775,0.00039246355355322936,9.472610236325377e-05,3.951608527094363e-05,0.0,0.0
244,2026-08-02T23:42:18.432241,False,0.0,False,False,1,0.3333333333333333,7.354691877858523e-05,0.1440501043841336,3.5037556476579965,0.0,0.0,1566.2397893120353,0.0003093452677620711,0.00010066359617221436,3.8575552357016716e-05,0.0,0.0
245,2026-08-02T23:42:18.433056,False,0.0,False,False,1,0.3333333333333333,7.35746860312606e-05,0.1336116910229645,2.9807468975730314,0.0,0.0,1544.3908318046078,0.00035201388142654414,7.687541261132461e-05,1.845945510904431e-05,0.0,0.0
246,2026-08-02T23:42:18.433827,False,0.0,False,False,1,0.3333333333333333,0.00010591987048376574,0.11899791231732777,3.6091944240389733,0.0,0.0,1507.7586984726101,0.0007991097831995585,0.00022841737791141488,6.309094311313324e-05,0.0,0.0
247,2026-08-02T23:42:18.434584,False,0.0,False,False,1,0.3333333333333333,9.208666709104897e-05,0.1127348643006263,3.014124804199751,0.0,0.0,1443.3267311848558,0.000616501962346129,9.065241600953612e-05,3.993173714824134e-05,0.0,0.0
248,2026-08-02T23:42:18.435334,False,0.0,False,False,1,0.3333333333333333,0.0001374644714663999,0.10647181628392484,3.658590816463424,0.0,0.0,1481.2182762399107,0.0013972715579221083,0.0003471844158311064,9.652603164447871e-05,0.0,0.0
249,2026-08-02T23:42:18.436105,False,0.0,False,False,1,0.3333333333333333,0.00011557922938374002,0.14822546972860126,3.9432317277805384,0.0,0.0,1620.4338423462614,0.0007490711096722439,0.00037274904449225094,0.0001429169057103665,0.0,0.0
250,2026-08-02T23:42:18.436903,False,0.0,False,False,1,0.3333333333333333,0.00014026414331448267,0.16075156576200417,3.423372195812993,0.0,0.0,1468.767910925582,0.001072168163310858,0.00060001505776195,0.0003544443373557939,0.0,0.0
251,2026-08-02T23:42:18.437671,False,0.0,False,False,1,0.3333333333333333,0.00016917566721987772,0.21711899791231734,3.2346786976415927,0.0,0.0,1772.3515496467885,0.0012619737382269475,0.0008388876982477315,0.0009909105819474826,0.0,0.0
252,2026-08-02T23:42:18.438424,False,0.0,False,False,1,0.3333333333333333,0.0001966932660918654,0.2839248434237996,3.3745075112785115,0.0,0.0,1761.822985096322,0.002022761615892399,0.0006528723211572095,0.0014958848848496426,0.0,0.0
253,2026-08-02T23:42:18.439172,False,0.0,False,False,1,0.3333333333333333,0.00015793225232741775,0.24843423799582465,3.1768029025927653,0.0,0.0,1725.5748542869758,0.0009968097334595667,0.0005201083690206577,0.001118712692937929,0.0,0.0
254,2026-08-02T23:42:18.439928,False,0.0,False,False,1,0.3333333333333333,0.00018195822859244678,0.24008350730688935,3.8149889855073393,0.0,0.0,1611.876316896791,0.0018820865441319505,0.0008455166266009078,0.000812022199770754,0.0,0.0
255,2026-08-02T23:42:18.440696,False,0.0,False,False,1,0.3333333333333333,0.00012733402965028526,0.20041753653444677,3.4220477344057,0.0,0.0,1713.2906002436316,0.0008802185542183279,0.00043186825103944094,0.00034602468749170306,0.0,0.0
256,2026-08-02T23:42:18.441461,False,0.0,False,False,1,0.3333333333333333,0.0001607624807838972,0.14822546972860126,3.5600510704481554,0.0,0.0,1545.0168593108085,0.0017624027645567067,0.0006681419944980192,0.0002542087449946402,0.0,0.0
257,2026-08-02T23:42:18.442212,False,0.0,False,False,1,0.3333333333333333,0.00015600244472767578,0.16701461377870563,3.562858633270464,0.0,0.0,1628.3880257310682,0.0015647644888298529,0.0007129872148868625,0.0002660775658609918,0.0,0.0
258,2026-08-02T23:42:18.442958,False,0.0,False,False,1,0.3333333333333333,0.00017263878585583263,0.18580375782881003,3.828450721458629,0.0,0.0,1554.438351768955,0.0021649203998991965,0.0006840978285276063,0.0003152765972361639,0.0,0.0
259,2026-08-02T23:42:18.443699,False,0.0,False,False,1,0.3333333333333333,0.0002142433265037572,0.12943632567849686,3.7417345646203093,0.0,0.0,1507.9920741419041,0.0034210376655836243,0.0011246166516515792,0.0002958505764273312,0.0,0.0
260,2026-08-02T23:42:18.444773,False,0.0,False,False,1,0.3333333333333333,0.00019790349090065558,0.1315240083507307,3.8352231741015834,0.0,0.0,1500.4227850201505,0.0027838716374937785,0.0010722937856799454,0.00025047753571894114,0.0,0.0
261,2026-08-02T23:42:18.446478,False,0.0,False,False,1,0.3333333333333333,0.00017420663729984134,0.13569937369519833,3.6367814101440143,0.0,0.0,1474.8953376821241,0.0022934918565134517,0.0007522200329623265,0.00016009772820172334,0.0,0.0
262,2026-08-02T23:42:18.449160,False,0.0,False,False,1,0.3333333333333333,0.00020637917368499366,0.15031315240083507,3.8172800983092334,0.0,0.0,1526.2781928176876,0.0028419440532599575,0.0012973903812578986,0.00020801548483319278,0.0,0.0
263,2026-08-02T23:42:18.452002,False,0.0,False,False,1,0.3333333333333333,0.00021260300780800154,0.13987473903966596,3.6339502122726706,0.0,0.0,1591.0977319111405,0.0023532036376509567,0.0022206117586849763,0.00021544385691626294,0.0,0.0
264,2026-08-02T23:42:18.453575,False,0.0,False,False,1,0.3333333333333333,0.0001487270688719429,0.1336116910229645,3.196249605979989,0.0,0.0,1457.4106334916596,0.0009397544754794281,0.0013401982407213135,7.518652654433833e-05,0.0,0.0
265,2026-08-02T23:42:18.454596,False,0.0,False,False,1,0.3333333333333333,0.0001647024944975545,0.13778705636743216,3.5280058177738325,0.0,0.0,1652.2816447427806,0.0015741445531030753,0.001163634096559795,0.00013594054749138673,0.0,0.0
266,2026-08-02T23:42:18.455449,False,0.0,False,False,1,0.3333333333333333,0.000182727534743095,0.1649269311064718,3.688867163741955,0.0,0.0,1497.7555187418748,0.0019301943040508183,0.0014835588345205098,0.00011422740092438427,0.0,0.0
267,2026-08-02T23:42:18.456362,False,0.0,False,False,1,0.3333333333333333,0.000203053043561635,0.16701461377870563,3.857513799950965,0.0,0.0,1521.5437995163843,0.0024056470992996275,0.0017952345303608223,0.00019218051140913533,0.0,0.0
268,2026-08-02T23:42:18.457795,False,0.0,False,False,1,0.3333333333333333,0.00018589053849008452,0.14822546972860126,3.7479744837365847,0.0,0.0,1479.0009819521972,0.0020329560323811406,0.0013701371318699958,0.00014653784575360942,0.0,0.0
269,2026-08-02T23:42:18.458858,False,0.0,False,False,1,0.3333333333333333,0.00014499486831993645,0.14613778705636743,3.718830364479114,0.0,0.0,1474.3427076533599,0.001281805164144138,0.0008011398374144709,7.532050110436497e-05,0.0,0.0
270,2026-08-02T23:42:18.459923,False,0.0,False,False,1,0.3333333333333333,0.00018397027220155705,0.1419624217118998,3.7765720133723293,0.0,0.0,1557.9224184055583,0.0024706475704189385,0.0009384201711762184,0.00017871715771802986,0.0,0.0
271,2026-08-02T23:42:18.461194,False,0.0,False,False,1,0.3333333333333333,0.0001773218871362589,0.12108559498956159,3.818072310538738,0.0,0.0,1552.6119860140557,0.0023528463677655286,0.0007779412926321215,0.00020083109747088822,0.0,0.0
272,2026-08-02T23:42:18.462409,False,0.0,False,False,1,0.3333333333333333,0.00017015886084149163,0.162839248434238,3.793249257020994,0.0,0.0,1653.3961652499552,0.0020393791234517146,0.0005235205932186946,0.00023924284402735018,0.0,0.0
273,2026-08-02T23:42:18.464139,False,0.0,False,False,1,0.3333333333333333,0.00042618540803926545,0.1649269311064718,4.219142569226956,0.0,0.0,1856.630618178223,0.005058918676908329,0.01142944046449633,0.0028556471390584846,0.0,0.0
274,2026-08-02T23:42:18.465488,False,0.0,False,False,1,0.3333333333333333,0.0026804056658341286,0.11064718162839249,2.1649446332246174,0.0,0.0,1186.6454347387714,0.5678358969093208,0.012915255581047546,0.009973748582615674,0.0,0.0
275,2026-08-02T23:42:18.466769,False,0.0,False,False,2,0.6666666666666666,0.006232908833411519,0.06471816283924843,1.7548743612845645,0.0,0.0,1050.8786231907875,3.469075079006763,0.08370264080605253,0.01147792019485838,0.0,0.0
276,2026-08-02T23:42:18.468199,False,0.0,False,False,1,0.3333333333333333,0.004425909849784607,0.06471816283924843,2.018875623535908,0.0,0.0,1035.6998548853312,1.8272995305578856,0.07263852997487695,0.005543285571038414,0.0,0.0
277,2026-08-02T23:42:18.469626,False,0.0,False,False,1,0.3333333333333333,0.0016198437306140562,0.07515657620041753,2.270004320233701,0.0,0.0,1174.6284928149582,0.2090553227608952,0.0072850294948578675,0.0022219393729325716,0.0,0.0
278,2026-08-02T23:42:18.470984,False,0.0,False,False,1,0.3333333333333333,0.0013278477859139698,0.060542797494780795,2.0997796339841015,0.0,0.0,1057.7025794059948,0.1504032293272495,0.007489345448545796,0.0009894659829984573,0.0,0.0
279,2026-08-02T23:42:18.472812,False,0.0,False,False,1,0.3333333333333333,0.004689367474852371,0.05636743215031315,1.6120238375165912,0.0,0.0,1069.799701942377,2.3755840502918795,0.028171441942170382,0.0019313201765537604,0.0,0.0
280,2026-08-02T23:42:18.474716,False,0.0,False,False,2,0.6666666666666666,0.00757689935020342,0.05636743215031315,1.7353968722920554,0.0,0.0,933.2831870182736,6.272129686008483,0.10549927179350901,0.00207445171818458,0.0,0.0
281,2026-08-02T23:42:18.476815,False,0.0,False,False,2,0.6666666666666666,0.006391561442731727,0.0709812108559499,2.5042691043205734,0.0,0.0,1055.6072202829403,4.318049578501394,0.2354775583761351,0.0041402621046418685,0.0,0.0
282,2026-08-02T23:42:18.478607,False,0.0,False,False,2,0.6666666666666666,0.006687942414776525,0.06889352818371608,2.535476908187111,0.0,0.0,1115.292168754981,4.199266618774531,0.7225650831199428,0.004519833079639726,0.0,0.0
283,2026-08-02T23:42:18.480196,False,0.0,False,False,1,0.3333333333333333,0.0048269526076931855,0.08350730688935282,2.4723106328948212,0.0,0.0,944.6119777316856,2.1774342191482563,0.3224196675185311,0.0018105762060925713,0.0,0.0
284,2026-08-02T23:42:18.481640,False,0.0,False,False,1,0.3333333333333333,0.002775130605977993,0.05219206680584551,1.6837272242081256,0.0,0.0,1044.2116557757563,0.7972211359337907,0.025348038686414845,0.0011469725735509383,0.0,0.0
285,2026-08-02T23:42:18.483331,False,0.0,False,False,0,0.0,0.0027691686250739104,0.04384133611691023,1.4069303571213307,0.0,0.0,846.4743165158587,0.8192954876303739,0.021123453684595665,0.001446451992769418,0.0,0.0
286,2026-08-02T23:42:18.484737,False,0.0,False,False,1,0.3333333333333333,0.0013458947376661535,0.05010438413361169,1.97199755826273,0.0,0.0,1225.6506624432966,0.19041630681279986,0.009472778475213406,0.0008657915746412081,0.0,0.0
287,2026-08-02T23:42:18.486162,False,0.0,False,False,1,0.3333333333333333,0.0006472092531719695,0.060542797494780795,2.479585916732082,0.0,0.0,994.3059460385512,0.038088564046775554,0.006890768019726441,7.060658849862236e-05,0.0,0.0
288,2026-08-02T23:42:18.487308,False,0.0,False,False,1,0.3333333333333333,0.00047590144560172125,0.06471816283924843,2.029512607690591,0.0,0.0,996.1148014238654,0.022418843289857673,0.0024641326637067276,3.9461413501579e-05,0.0,0.0
289,2026-08-02T23:42:18.488172,False,0.0,False,False,1,0.3333333333333333,0.0003003560879969502,0.07306889352818371,2.5491266153912293,0.0,0.0,1078.2735465132664,0.008545874462965945,0.0010388931601875524,5.7950128062274875e-05,0.0,0.0
290,2026-08-02T23:42:18.488996,False,0.0,False,False,1,0.3333333333333333,0.0002187939406442872,0.08768267223382047,2.8878025505571236,0.0,0.0,1213.2575245574092,0.0035569317241532067,0.0008335588778167686,3.884816287917976e-05,0.0,0.0
291,2026-08-02T23:42:18.489806,False,0.0,False,False,1,0.3333333333333333,0.00019463992095987705,0.10020876826722339,2.8879317817785473,0.0,0.0,1211.7281011996738,0.0032803391138475023,0.0005976576600340072,9.43247315425956e-05,0.0,0.0
292,2026-08-02T23:42:18.490909,False,0.0,False,False,1,0.3333333333333333,0.00016460359742644513,0.1315240083507307,3.0963856587509895,0.0,0.0,1410.7699133922474,0.002091666382933395,0.00044101925204249664,0.00029260623193175635,0.0,0.0
293,2026-08-02T23:42:18.491868,False,0.0,False,False,1,0.3333333333333333,0.00012691386423254234,0.1419624217118998,3.472980558093404,0.0,0.0,1545.9671861622305,0.0009026886821168608,0.00040186031161405046,0.00020982543239768893,0.0,0.0
294,2026-08-02T23:42:18.492732,False,0.0,False,False,1,0.3333333333333333,0.00014605576426093847,0.1440501043841336,2.913745951000162,0.0,0.0,1535.2522713133433,0.0015882931644613165,0.000394783077760133,0.00031819879323385507,0.0,0.0
295,2026-08-02T23:42:18.493539,False,0.0,False,False,1,0.3333333333333333,0.00012933645664651183,0.17118997912317327,3.457482709558708,0.0,0.0,1450.5351657453398,0.0010008299704144412,0.00046734885040022943,0.0002574703849178121,0.0,0.0
296,2026-08-02T23:42:18.494301,False,0.0,False,False,1,0.3333333333333333,0.00014808760363436868,0.12526096033402923,2.958620766315439,0.0,0.0,1634.7217439558672,0.0017428399190886105,0.0004067349834752002,0.0001824067652378328,0.0,0.0
297,2026-08-02T23:42:18.495077,False,0.0,False,False,1,0.3333333333333333,0.00015326559235157657,0.11899791231732777,3.4433471693919766,0.0,0.0,1491.4850919327532,0.0017403325527030442,0.0005986499868130965,0.00013276458803809725,0.0,0.0
298,2026-08-02T23:42:18.495855,False,0.0,False,False,1,0.3333333333333333,0.00016183719072586486,0.14613778705636743,3.753191999039357,0.0,0.0,1457.7063566678114,0.0019926704275124887,0.0005318954321975844,0.0001726545328645956,0.0,0.0
299,2026-08-02T23:42:18.496649,False,0.0,False,False,1,0.3333333333333333,0.00017768439636918712,0.11482254697286012,3.8177359487654,0.0,0.0,1508.0793581497187,0.0023121562049667256,0.0007849797650103491,0.00016810864910318823,0.0,0.0
300,2026-08-02T23:42:18.497422,False,0.0,False,False,1,0.3333333333333333,0.00018632365615748505,0.13778705636743216,3.8363205255729844,0.0,0.0,1506.09850536685,0.00271979170747705,0.0007777671493809257,0.0001904714876715904,0.0,0.0
301,2026-08-02T23:42:18.498168,False,0.0,False,False,1,0.3333333333333333,0.00016971171226758995,0.10020876826722339,3.8829150381076047,0.0,0.0,1489.306911480794,0.0020860782061223487,0.0007126431457989587,0.0001668304352360424,0.0,0.0
302,2026-08-02T23:42:18.498912,False,0.0,False,False,1,0.3333333333333333,0.0001786939022597567,0.13987473903966596,4.025288046507879,0.0,0.0,1527.8670696884378,0.0021364978613652276,0.000888483336381429,0.0002054340732777855,0.0,0.0
303,2026-08-02T23:42:18.499656,False,0.0,False,False,1,0.3333333333333333,0.00017846452227818967,0.13778705636743216,3.8553795715528074,0.0,0.0,1570.6352894740562,0.002385882143293978,0.0007029630934214387,0.00020681462488831502,0.0,0.0
304,2026-08-02T23:42:18.500422,False,0.0,False,False,1,0.3333333333333333,0.00017809528012951919,0.16701461377870563,3.7641253146535414,0.0,0.0,1516.6670255276695,0.002460233798506348,0.0007356412416524709,0.00018501363532664067,0.0,0.0
305,2026-08-02T23:42:18.501176,False,0.0,False,False,1,0.3333333333333333,0.00018636690483628856,0.1315240083507307,3.826179042010091,0.0,0.0,1524.3071843158152,0.0025481498528640914,0.0008062015918083958,0.00018766765903642144,0.0,0.0
306,2026-08-02T23:42:18.501915,False,0.0,False,False,1,0.3333333333333333,0.00019655173785705258,0.11899791231732777,3.836373608980367,0.0,0.0,1462.0663007688177,0.0030061909880545155,0.0008370744608577034,0.00018997286207946413,0.0,0.0
307,2026-08-02T23:42:18.502654,False,0.0,False,False,1,0.3333333333333333,0.00019706186580143465,0.13569937369519833,3.861727273312975,0.0,0.0,1503.6421210314759,0.0029739179649496982,0.0008857699030752811,0.0002159882671775736,0.0,0.0
308,2026-08-02T23:42:18.503392,False,0.0,False,False,1,0.3333333333333333,0.00016827579816527325,0.12108559498956159,3.881228898531768,0.0,0.0,1502.293138815576,0.00213879193418215,0.0005979569209466068,0.00017362601436915026,0.0,0.0
309,2026-08-02T23:42:18.504180,False,0.0,False,False,1,0.3333333333333333,0.00023034205924603172,0.12734864300626306,3.861397924844928,0.0,0.0,1509.1974214995716,0.003978133389310754,0.0011922771579471077,0.0003162195510256087,0.0,0.0
310,2026-08-02T23:42:18.504944,False,0.0,False,False,1,0.3333333333333333,0.00016661490895171374,0.1524008350730689,3.8370290282548605,0.0,0.0,1510.7410112428647,0.0019840292303398136,0.000594305105358005,0.00017169107384646225,0.0,0.0
311,2026-08-02T23:42:18.505784,False,0.0,False,False,1,0.3333333333333333,0.00022615788747983856,0.15031315240083507,3.8841532255877707,0.0,0.0,1483.4126716276007,0.0037719065369105544,0.0012505177276616144,0.0002596503166113301,0.0,0.0
312,2026-08-02T23:42:18.506630,False,0.0,False,False,1,0.3333333333333333,0.0002517945970024287,0.12734864300626306,3.948413853214775,0.0,0.0,1496.3113892373863,0.004687031156719787,0.0014879860810562676,0.00036850158878844327,0.0,0.0
313,2026-08-02T23:42:18.508020,False,0.0,False,False,1,0.3333333333333333,0.0002081947212065046,0.12943632567849686,3.7979531818619363,0.0,0.0,1482.157653903158,0.00337283600984812,0.0008862349236713308,0.0002468840800600048,0.0,0.0
314,2026-08-02T23:42:18.510526,False,0.0,False,False,1,0.3333333333333333,0.00023984461513146653,0.12108559498956159,3.873910339586844,0.0,0.0,1487.1737945020204,0.004405697779978002,0.001309566136786994,0.0003114874394260453,0.0,0.0
315,2026-08-02T23:42:18.513778,False,0.0,False,False,1,0.3333333333333333,0.0001586167673798511,0.13569937369519833,3.842944783476553,0.0,0.0,1538.038015874605,0.0018268173095978683,0.0005876461135056994,0.00015043392864642132,0.0,0.0
316,2026-08-02T23:42:18.516108,False,0.0,False,False,1,0.3333333333333333,0.00019252318575341268,0.12943632567849686,3.8051854867825345,0.0,0.0,1513.2749116493887,0.0029227531191833773,0.0007395647320473908,0.00022272966545255386,0.0,0.0
317,2026-08-02T23:42:18.517377,False,0.0,False,False,1,0.3333333333333333,0.00016578731783060366,0.1022964509394572,3.906246204739414,0.0,0.0,1518.0717082854155,0.0020561666916044255,0.0006018116274141417,0.00016065780161418503,0.0,0.0
318,2026-08-02T23:42:18.518458,False,0.0,False,False,1,0.3333333333333333,9.712028618468151e-05,0.13987473903966596,3.900608493201192,0.0,0.0,1526.5806459163184,0.0005752315575962081,0.00021883847631508862,5.164752004568296e-05,0.0,0.0
319,2026-08-02T23:42:18.519735,False,0.0,False,False,1,0.3333333333333333,0.00015020206450412762,0.12108559498956159,3.7174136267149427,0.0,0.0,1535.2770375678285,0.0017881248639892984,0.0004315678638314519,0.00012504693648789127,0.0,0.0
320,2026-08-02T23:42:18.521183,False,0.0,False,False,1,0.3333333333333333,0.00011839903400009404,0.13987473903966596,3.822873220213355,0.0,0.0,1470.4928959133442,0.000987132961546967,0.000332646209963822,6.761017357368358e-05,0.0,0.0
321,2026-08-02T23:42:18.522578,False,0.0,False,False,1,0.3333333333333333,0.00015213429293576918,0.14822546972860126,3.8310111712692745,0.0,0.0,1488.1534223958745,0.0016766357328301046,0.0005446299210642635,0.00012155536226185009,0.0,0.0
322,2026-08-02T23:42:18.524059,False,0.0,False,False,1,0.3333333333333333,0.0001889960989201723,0.17536534446764093,3.8423331948942647,0.0,0.0,1531.9277141161692,0.002692369514490551,0.0008049815138234551,0.00021902953776289986,0.0,0.0
323,2026-08-02T23:42:18.525454,False,0.0,False,False,1,0.3333333333333333,9.390025805264515e-05,0.1941544885177453,3.776257555022827,0.0,0.0,1621.1962960659048,0.0004443150029015358,0.00034413533191212314,6.281395747921799e-05,0.0,0.0
324,2026-08-02T23:42:18.526745,False,0.0,False,False,1,0.3333333333333333,0.00014311210988475953,0.16075156576200417,3.952168673560675,0.0,0.0,1483.5353323451131,0.0013567702827045865,0.0006008692454025694,9.125698809252422e-05,0.0,0.0
325,2026-08-02T23:42:18.528269,False,0.0,False,False,1,0.3333333333333333,0.0001140104045420151,0.13569937369519833,3.70324895524643,0.0,0.0,1514.3529518492105,0.0008699615412528312,0.00029903593993176546,6.34429892898358e-05,0.0,0.0
326,2026-08-02T23:42:18.529698,False,0.0,False,False,1,0.3333333333333333,0.00010657491676680219,0.17118997912317327,3.6486236822703626,0.0,0.0,1557.587579738865,0.0008188550349942916,0.00024938448166355703,5.725491374020275e-05,0.0,0.0
327,2026-08-02T23:42:18.531132,False,0.0,False,False,1,0.3333333333333333,0.00011082145100577818,0.16910229645093947,3.9665106154987013,0.0,0.0,1556.0530947837879,0.0007693608695759903,0.00036641372633375557,7.118580020872203e-05,0.0,0.0
328,2026-08-02T23:42:18.532485,False,0.0,False,False,1,0.3333333333333333,0.00010702863504571617,0.162839248434238,3.8066152027414306,0.0,0.0,1636.2653679389182,0.0006149473455251156,0.0002932984615694161,0.00012124929057532563,0.0,0.0
329,2026-08-02T23:42:18.533794,False,0.0,False,False,1,0.3333333333333333,8.790362512308892e-05,0.12526096033402923,3.9124794097172577,0.0,0.0,1571.879435583874,0.00042958438734966845,0.00022647184481999118,4.044102718299373e-05,0.0,0.0
330,2026-08-02T23:42:18.535274,False,0.0,False,False,1,0.3333333333333333,0.00012349138803419615,0.1315240083507307,3.8731787942843336,0.0,0.0,1553.8177642129208,0.0010160525888810027,0.00038975027721873393,9.44754161897293e-05,0.0,0.0
331,2026-08-02T23:42:18.537672,False,0.0,False,False,1,0.3333333333333333,0.0001241532878275796,0.15031315240083507,3.6987545032587796,0.0,0.0,1570.1027407934566,0.001059158920598637,0.0003960910519144894,9.471576027077909e-05,0.0,0.0
332,2026-08-02T23:42:18.539777,False,0.0,False,False,1,0.3333333333333333,0.00011247549682048054,0.20250521920668058,3.835677243728069,0.0,0.0,1607.7202016805627,0.0008301059333328078,0.0003015447252794822,0.00010563044432662572,0.0,0.0
333,2026-08-02T23:42:18.541848,False,0.0,False,False,0,0.0,0.00016869689145951894,0.04801670146137787,3.579927996288135,0.0,0.0,1493.745662989267,0.0019377237933759822,0.0006424855295660986,0.00013845456401834333,0.0,0.0
