label,feature,weighting,frame_count,segment_count,mean,median,std,p05,p25,p75,p95,min,max,missing_rate
background_noise,spectral_centroid,segment,1351,44,1744.5804995123501,1657.8832384406612,208.40120159141023,1507.6109206225665,1609.5693303962282,1839.1857900329728,2173.359475127181,1493.9230816194747,2257.9281553109827,0.0
background_noise,band_energy_low,segment,1351,44,1.171039224052784,0.8293430501871228,1.2133258228988315,0.0015235580386196023,0.006975823059997611,2.298148857607804,3.381341230888785,0.00063567926139866,4.118342058460801,0.0
background_noise,band_energy_mid,segment,1351,44,2.09322257232276,1.6473907173110462,2.222451847528719,0.0007996168961196704,0.013015562849739872,3.611566917562314,5.970602691583133,0.0006051031803466578,6.362980539431411,0.0
background_noise,band_energy_high,segment,1351,44,1.5621739164673942,1.125996840402859,1.6948736249005096,0.0002612342674036912,0.0016012120350316623,3.05024046384694,4.628214167791921,0.00014700231166361974,5.019552101856012,0.0
background_noise,temporal_score,segment,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,formant_score,segment,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,low_proportion_std,segment,1351,44,0.10246753852840308,0.09670306408121214,0.026610588717170633,0.06861293403940902,0.08286754852828428,0.12444725778231078,0.14364331433866454,0.05041352078063184,0.14690444037974795,0.5909090909090909
background_noise,mid_proportion_std,segment,1351,44,0.09489746717424376,0.09020240507429056,0.024811037724166943,0.061798373096900255,0.0778999484143092,0.11332151869207749,0.1369794086114676,0.049797531263175876,0.14055237661088618,0.5909090909090909
background_noise,high_proportion_std,segment,1351,44,0.03632868734940085,0.03287348178964587,0.019983071084224147,0.012943520093019141,0.02280707254771192,0.04245920646933789,0.07188638030424145,0.011916512677801847,0.09288015913270922,0.5909090909090909
background_noise,zcr_std,segment,1351,44,0.022014412175597162,0.021684630904137685,0.005206253179427298,0.014434300486414161,0.019508157654773876,0.025015238902143813,0.029539340265390828,0.00958117449710835,0.03147045608463572,0.5909090909090909
background_noise,entropy_std,segment,1351,44,0.23865900470155188,0.22484318410299897,0.10100295126101591,0.12170232314714659,0.13586887163401085,0.3355040283870852,0.3670332721741438,0.11415021669507737,0.4041858298023234,0.5909090909090909
background_noise,spectral_centroid_std,segment,1351,44,114.74481240375758,111.6697440597768,36.8529249955623,57.4187825339339,103.32692322063487,128.5827889529859,184.36553554654168,49.84514753178399,192.28702846174892,0.5909090909090909
background_noise,spectral_flux,segment,1351,44,0.005924471011418368,0.005341777407501011,0.0031868699980521597,0.00147862619579294,0.0032514826267708266,0.008495374588916334,0.010317232417963278,8.23112262841121e-05,0.013268576212316583,0.0
background_noise,cepstral_peak_prominence,segment,1351,44,1.3045899837576598,1.2759890128115687,0.1818039901421715,1.056196250390292,1.1657236228195993,1.4225226358555405,1.5827628374696547,0.9810804931880961,1.8403133045257292,0.0
background_noise,spectral_slope,segment,1351,44,-0.0007775627226951491,-0.0007591492208549,0.00011405558659430421,-0.0009473593881288663,-0.0008545098731441857,-0.0006925225623175498,-0.0006198497179629247,-0.0011120297658370572,-0.0005713035684148858,0.0
background_noise,spectral_rolloff,segment,1351,44,1984.659967202274,1826.0233918128656,443.8202369394386,1455.1580459770116,1689.3360160965794,2234.5238095238096,2692.1428571428573,1423.809523809524,3136.231884057971,0.0
background_noise,spectral_flatness,segment,1351,44,0.01794656699392099,0.016704559484769295,0.006786982024402428,0.007748302014370332,0.013466298003146185,0.020735474292181547,0.030690076107595422,0.006100611993888672,0.03566202640582523,0.0
background_noise,temporal_v1_window_full,segment,1351,44,0.39032157833404285,0.0,0.48247084983054817,0.0,0.0,1.0,1.0,0.0,1.0,0.0
background_noise,temporal_v1_silero_median,segment,1351,44,0.06968960359246329,0.003508246952677742,0.17682028881168976,0.0002601012383596722,0.0011560043366999455,0.010523438257999899,0.28999085886916076,8.223802370821232e-05,0.7266163155295096,0.5909090909090909
background_noise,temporal_v1_low_proportion_std,segment,1351,44,0.10246753852840308,0.09670306408121214,0.026610588717170633,0.06861293403940902,0.08286754852828428,0.12444725778231078,0.14364331433866454,0.05041352078063184,0.14690444037974795,0.5909090909090909
background_noise,temporal_v1_low_proportion_max,segment,1351,44,0.8500000000000001,0.85,1.1230583992968794e-16,0.85,0.85,0.85,0.85,0.85,0.85,0.0
background_noise,temporal_v1_low_proportion_max_pass,segment,1351,44,0.972904788135554,1.0,0.05831507155299509,0.8571428571428571,0.9779864532019704,1.0,1.0,0.7142857142857143,1.0,0.0
background_noise,temporal_v1_raw_is_whisper,segment,1351,44,0.14052906411771945,0.0,0.25362260656742724,0.0,0.0,0.1598575712143928,0.7146103896103898,0.0,0.9558823529411765,0.0
background_noise,temporal_v1_is_whisper,segment,1351,44,0.14052906411771945,0.0,0.25362260656742724,0.0,0.0,0.1598575712143928,0.7146103896103898,0.0,0.9558823529411765,0.0
background_noise,temporal_v1_qualifying_run,segment,1351,44,2.067035055664402,0.0,5.548357257063605,0.0,0.0,0.8510695187165775,11.700000000000003,0.0,31.544117647058822,0.0
background_noise,webrtc_mode_0_evaluated,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_0_is_speech,segment,1351,44,0.5291965295126302,0.5874384236453202,0.3317731519031716,0.0,0.15114015572858733,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0
background_noise,webrtc_mode_1_evaluated,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_1_is_speech,segment,1351,44,0.5280141063701345,0.5874384236453202,0.3331352177776905,0.0,0.14440524193548387,0.8571428571428571,0.8571428571428571,0.0,1.0,0.0
background_noise,webrtc_mode_2_evaluated,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_2_is_speech,segment,1351,44,0.3400953497199175,0.42857142857142855,0.2235453797659115,0.0,0.09197719688542826,0.42857142857142855,0.5714285714285714,0.0,1.0,0.0
background_noise,webrtc_mode_3_evaluated,segment,1351,44,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
background_noise,webrtc_mode_3_is_speech,segment,1351,44,0.27982911284471607,0.42857142857142855,0.21133623662124398,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.7323943661971831,0.0
background_noise,webrtc_assist_open,segment,1351,44,0.11495544533096319,0.0,0.22931039614206777,0.0,0.0,0.1013327205882353,0.6799521072796936,0.0,0.8873239436619719,0.0
background_noise,webrtc_assist_enter_count,segment,1351,44,1.5353661858694445,1.4285714285714286,1.1412163584984523,0.0,0.4598859844271413,3.0,3.0,0.0,3.0,0.0
background_noise,webrtc_assist_exit_count,segment,1351,44,0.35298580149144293,0.0,0.8356876555230087,0.0,0.0,0.11853448275862069,2.1539473684210533,0.0,4.2,0.0
background_noise,temporal_candidate,segment,1351,44,0.14052906411771945,0.0,0.25362260656742724,0.0,0.0,0.1598575712143928,0.7146103896103898,0.0,0.9558823529411765,0.0
background_noise,temporal_qualifying_run,segment,1351,44,2.067035055664402,0.0,5.548357257063605,0.0,0.0,0.8510695187165775,11.700000000000003,0.0,31.544117647058822,0.0
background_noise,assisted_confirmation_requirement,segment,1351,44,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
background_noise,fallback_confirmation_requirement,segment,1351,44,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
background_noise,confirmation_requirement,segment,1351,44,22.96540099202133,24.0,2.0637935652786097,17.880431034482758,23.088005514705884,24.0,24.0,16.014084507042252,24.0,0.0
background_noise,actuation_enabled,segment,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,actuation_requested,segment,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,actuation_started,segment,1351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
background_noise,actuation_suppression_reason,segment,1351,44,,,,,,,,,,1.0
normal_speech,is_speech,segment,3512,29,0.3910474091447394,0.42962962962962964,0.3768020457693578,0.0,0.0,0.7685185185185185,0.8980137659783677,0.0,0.9880952380952381,0.0
normal_speech,speech_gate_open,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_evaluated,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,comparison_speech_is_speech,segment,3512,29,0.6540383469572646,0.8172043010752689,0.3339578703814784,0.0,0.375,0.95,0.9941391941391942,0.0,1.0,0.0
normal_speech,comparison_speech_aggressiveness,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,is_whisper,segment,3512,29,0.3989912736000615,0.29194630872483224,0.31673543950098104,0.0,0.10566037735849057,0.7,0.8770296267795303,0.0,0.9230769230769231,0.0
normal_speech,whisper_processed,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,trigger,segment,3512,29,0.003568245434983348,0.0,0.008788649878427358,0.0,0.0,0.0,0.02077922077922077,0.0,0.038461538461538464,0.0
normal_speech,stage1_silero_threshold,segment,3512,29,,,,,,,,,,1.0
normal_speech,stage1_silero_low_pass,segment,3512,29,,,,,,,,,,1.0
normal_speech,stage1_enter_count,segment,3512,29,,,,,,,,,,1.0
normal_speech,stage1_exit_count,segment,3512,29,,,,,,,,,,1.0
normal_speech,stage1_candidate,segment,3512,29,,,,,,,,,,1.0
normal_speech,zcr_threshold,segment,3512,29,,,,,,,,,,1.0
normal_speech,zcr_pass,segment,3512,29,,,,,,,,,,1.0
normal_speech,centroid_threshold,segment,3512,29,,,,,,,,,,1.0
normal_speech,centroid_pass,segment,3512,29,,,,,,,,,,1.0
normal_speech,group_a_pass,segment,3512,29,,,,,,,,,,1.0
normal_speech,entropy_threshold,segment,3512,29,,,,,,,,,,1.0
normal_speech,group_b_pass,segment,3512,29,,,,,,,,,,1.0
normal_speech,total_band_energy,segment,3512,29,0.656546506529149,0.33796543969707504,1.105212528397843,0.06197610915290283,0.11156935685440574,0.6909787867480206,2.0673852008492077,0.044705819412759897,5.747474172638402,0.0
normal_speech,low_proportion,segment,3512,29,0.6124391750476702,0.7353206964843546,0.24349845968026185,0.2361304574530307,0.3681886759581932,0.8169750287702757,0.8580734551972838,0.13661045508854047,0.8952841237393757,0.0
normal_speech,mid_proportion,segment,3512,29,0.3214391458106471,0.20379526043175356,0.2201243510194599,0.09755663047984764,0.1423031114011451,0.5352029333090614,0.6723555024703167,0.08084965605607698,0.7154294899632556,0.0
normal_speech,high_proportion,segment,3512,29,0.06612167903516397,0.0573743409308318,0.044318135827346415,0.01722316298896334,0.039433537422856664,0.07226035288264081,0.14486837252562468,0.012193696560162406,0.21823982452597504,0.0
normal_speech,low_proportion_threshold,segment,3512,29,,,,,,,,,,1.0
normal_speech,group_c_pass,segment,3512,29,,,,,,,,,,1.0
normal_speech,silero_rolling_median,segment,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_threshold,segment,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_raw,segment,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_count,segment,3512,29,,,,,,,,,,1.0
normal_speech,high_silero_normal_evidence,segment,3512,29,,,,,,,,,,1.0
normal_speech,silero_penalty,segment,3512,29,,,,,,,,,,1.0
normal_speech,group_count,segment,3512,29,,,,,,,,,,1.0
normal_speech,effective_group_score,segment,3512,29,,,,,,,,,,1.0
normal_speech,grouped_v1_raw_is_whisper,segment,3512,29,,,,,,,,,,1.0
normal_speech,stage2_is_whisper,segment,3512,29,,,,,,,,,,1.0
normal_speech,stage2_consecutive_count,segment,3512,29,,,,,,,,,,1.0
normal_speech,legacy_is_whisper,segment,3512,29,0.0193153951119075,0.0,0.07361175585053398,0.0,0.0,0.0,0.10702154626108973,0.0,0.37037037037037035,0.0
normal_speech,grouped_v1_is_whisper,segment,3512,29,0.5969685950739162,0.6222222222222222,0.29219584224300404,0.1988888888888889,0.34299516908212563,0.8,1.0,0.0,1.0,0.0
normal_speech,final_trigger,segment,3512,29,0.003568245434983348,0.0,0.008788649878427358,0.0,0.0,0.0,0.02077922077922077,0.0,0.038461538461538464,0.0
normal_speech,rms,segment,3512,29,0.0015669739093823886,0.0013722227356069638,0.0010663976305604068,0.0005751941504091775,0.0007882928513309448,0.0018549692660965393,0.0035196888041260635,0.0004843931422535525,0.00531646786101171,0.0
normal_speech,zcr,segment,3512,29,0.14600323447773833,0.13481666222975713,0.04818603341818821,0.09327534214799346,0.10970567767816934,0.1831941544885177,0.23573580580457648,0.0718408448974579,0.25469728601252606,0.0
normal_speech,entropy,segment,3512,29,2.9626195404678164,2.9098909055476687,0.46096433311076074,2.27795329655613,2.609564287984956,3.341275563283034,3.6492041160438458,2.2063516927114466,3.7141159291573365,0.0
normal_speech,voicing,segment,3512,29,0.8775583482124255,0.8947850401667141,0.061212099128565435,0.7535135804556127,0.8385592452826166,0.9258219192368545,0.9405175375595163,0.7274509854874097,0.962916093408194,0.0
normal_speech,hnr,segment,3512,29,85.12634100813867,84.04816565539018,5.082681177023745,78.46548662934896,81.04167488922627,88.82696610313013,93.83314251266968,77.06862167935812,94.58860789240894,0.0
normal_speech,spectral_centroid,segment,3512,29,1536.546802479796,1551.5519414210844,227.1468123070368,1294.327245500892,1341.867825067601,1679.3064128220979,1956.5273395502568,1097.9888698618684,2036.033271143741,0.0
normal_speech,band_energy_low,segment,3512,29,0.5448336547785939,0.18164669597031938,1.017751585656441,0.020295000346089772,0.030206716956513988,0.6331003332007425,1.794151294305586,0.016194851665733728,5.235654732103192,0.0
normal_speech,band_energy_mid,segment,3512,29,0.10201729790979981,0.0763742823644351,0.10932911788624111,0.010266578663235588,0.05045967716158596,0.09858419583588504,0.3443186945765233,0.0022801313267371485,0.4955193434690348,0.0
normal_speech,band_energy_high,segment,3512,29,0.009695553839755358,0.006363008075636991,0.009641660743974965,0.0020078944906516375,0.003387822937518336,0.010267584291054855,0.030522062071193973,0.0009816529986652579,0.041326709461758517,0.0
normal_speech,temporal_score,segment,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,formant_score,segment,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,low_proportion_std,segment,3512,29,0.11904883353246459,0.11977743522046123,0.02438162445127098,0.0830375562007976,0.10526364000339972,0.1344640676577489,0.15815153146851216,0.04930436716315393,0.16580245282789338,0.0
normal_speech,mid_proportion_std,segment,3512,29,0.102023206730955,0.10511466411755965,0.02518266658052229,0.0667543198955063,0.08402490011702295,0.11796019053609723,0.14251315006771226,0.06419569890665694,0.1596613953201252,0.0
normal_speech,high_proportion_std,segment,3512,29,0.04747958974687918,0.04374310850127737,0.02292069555551005,0.019325564451520217,0.03104276262654951,0.06331555976733078,0.08722750552765834,0.014825825351641122,0.10717854789409485,0.0
normal_speech,zcr_std,segment,3512,29,0.029973454955865276,0.027578876749327002,0.009822061333306768,0.015207275744538243,0.024102023997326017,0.038124221647393035,0.046747735002034295,0.011440275147159966,0.0498013027850623,0.0
normal_speech,entropy_std,segment,3512,29,0.420663107148234,0.43227828154575654,0.11597670965782023,0.2477737107288044,0.28651039770048875,0.49724328116301975,0.5921525488061234,0.221505677658999,0.6372125752880788,0.0
normal_speech,spectral_centroid_std,segment,3512,29,195.17749608608943,201.56678712030399,60.39754025206752,114.09595860231123,144.89182393671135,232.51448244447596,301.0330388933753,79.04888097712595,327.44643201255957,0.0
normal_speech,spectral_flux,segment,3512,29,0.009856314684056844,0.00953155164747541,0.0034595843357235583,0.006026501698060066,0.007572520290434605,0.011662650595165929,0.012458418756634245,0.005907904646530154,0.02329750103540138,0.0
normal_speech,cepstral_peak_prominence,segment,3512,29,1.1265359801833932,1.113052421178012,0.07741768010870313,1.0259308498716193,1.0655875943174067,1.1587204902092247,1.26067288691449,1.0001261656293243,1.2867017272545342,0.0
normal_speech,spectral_slope,segment,3512,29,-0.0006734311648893495,-0.0006705036612793274,4.305332148523031e-05,-0.0007493306692839868,-0.00069169118188397,-0.0006385613437545444,-0.00061988570795105,-0.0007670745987220036,-0.0006071283785825506,0.0
normal_speech,spectral_rolloff,segment,3512,29,1550.7826352913933,1444.7427293064877,498.3132848178091,958.5185185185186,1138.3252818035428,1954.2772861356932,2416.4444444444443,735.2941176470588,2591.176470588235,0.0
normal_speech,spectral_flatness,segment,3512,29,0.014718341461286567,0.013654728202719478,0.005610661865131126,0.007266457831919687,0.010986173422429864,0.016862004021189276,0.02537304938853726,0.005458719732852895,0.029693200122442392,0.0
normal_speech,temporal_v1_window_full,segment,3512,29,0.9790268985313401,1.0,0.040606439004713946,0.9170568561872909,0.9642857142857143,1.0,1.0,0.8181818181818182,1.0,0.0
normal_speech,temporal_v1_silero_median,segment,3512,29,0.3761166239913047,0.40787685775499355,0.35308486076411455,0.006158649415509465,0.013139930480974678,0.7146751245312501,0.9064202782581879,0.004714625396041364,0.9894554452462629,0.0
normal_speech,temporal_v1_low_proportion_std,segment,3512,29,0.11904883353246459,0.11977743522046123,0.02438162445127098,0.0830375562007976,0.10526364000339972,0.1344640676577489,0.15815153146851216,0.04930436716315393,0.16580245282789338,0.0
normal_speech,temporal_v1_low_proportion_max,segment,3512,29,0.8500000000000002,0.85,2.3551386880256624e-16,0.8499999999999999,0.85,0.85,0.85,0.8499999999999999,0.85,0.0
normal_speech,temporal_v1_low_proportion_max_pass,segment,3512,29,0.6849761680202161,0.5939597315436241,0.2954509038463988,0.27391534391534395,0.4111111111111111,1.0,1.0,0.11764705882352941,1.0,0.0
normal_speech,temporal_v1_raw_is_whisper,segment,3512,29,0.3989912736000615,0.29194630872483224,0.31673543950098104,0.0,0.10566037735849057,0.7,0.8770296267795303,0.0,0.9230769230769231,0.0
normal_speech,temporal_v1_is_whisper,segment,3512,29,0.3989912736000615,0.29194630872483224,0.31673543950098104,0.0,0.10566037735849057,0.7,0.8770296267795303,0.0,0.9230769230769231,0.0
normal_speech,temporal_v1_qualifying_run,segment,3512,29,3.9177816846087685,1.9090909090909092,4.666270643015861,0.0,0.32075471698113206,6.785714285714286,10.940468227424745,0.0,19.6,0.0
normal_speech,webrtc_mode_0_evaluated,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_0_is_speech,segment,3512,29,0.6657109620053215,0.8172043010752689,0.3150094867105956,0.140153452685422,0.375,0.95,0.9941391941391942,0.0,1.0,0.0
normal_speech,webrtc_mode_1_evaluated,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_1_is_speech,segment,3512,29,0.6540383469572646,0.8172043010752689,0.3339578703814784,0.0,0.375,0.95,0.9941391941391942,0.0,1.0,0.0
normal_speech,webrtc_mode_2_evaluated,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_2_is_speech,segment,3512,29,0.5282883847737136,0.6470588235294118,0.32705473715526884,0.0,0.2631578947368421,0.7832699619771863,0.926610644257703,0.0,0.95,0.0
normal_speech,webrtc_mode_3_evaluated,segment,3512,29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
normal_speech,webrtc_mode_3_is_speech,segment,3512,29,0.11000401866007846,0.013422818791946308,0.1831580488641944,0.0,0.0,0.15053763440860216,0.5282352941176468,0.0,0.6388888888888888,0.0
normal_speech,webrtc_assist_open,segment,3512,29,0.5591933474239441,0.6666666666666666,0.3709683276726996,0.0,0.25,0.9166666666666666,0.9462499477708602,0.0,1.0,0.0
normal_speech,webrtc_assist_enter_count,segment,3512,29,0.7856984103410615,0.5133079847908745,0.6575690175972906,0.06593406593406595,0.29411764705882354,1.0227272727272727,2.0558823529411754,0.0,2.6470588235294117,0.0
normal_speech,webrtc_assist_exit_count,segment,3512,29,0.23836146644348347,0.05357142857142857,0.3268324461485839,0.0,0.0,0.4229390681003584,0.9476314419573136,0.0,1.1111111111111112,0.0
normal_speech,temporal_candidate,segment,3512,29,0.3989912736000615,0.29194630872483224,0.31673543950098104,0.0,0.10566037735849057,0.7,0.8770296267795303,0.0,0.9230769230769231,0.0
normal_speech,temporal_qualifying_run,segment,3512,29,3.9177816846087685,1.9090909090909092,4.666270643015861,0.0,0.32075471698113206,6.785714285714286,10.940468227424745,0.0,19.6,0.0
normal_speech,assisted_confirmation_requirement,segment,3512,29,15.0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
normal_speech,fallback_confirmation_requirement,segment,3512,29,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0
normal_speech,confirmation_requirement,segment,3512,29,18.967259873184503,18.0,3.338714949054296,15.483750470062256,15.75,21.75,24.0,15.0,24.0,0.0
normal_speech,actuation_enabled,segment,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,actuation_requested,segment,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,actuation_started,segment,3512,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_speech,actuation_suppression_reason,segment,3512,29,,,,,,,,,,1.0
silence,is_speech,segment,2124,32,0.0007102272727272727,0.0,0.004017652165832657,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0
silence,speech_gate_open,segment,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_evaluated,segment,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,comparison_speech_is_speech,segment,2124,32,0.06832246796923577,0.0,0.10518724426336276,0.0,0.0,0.08489964956992672,0.26417582417582414,0.0,0.36363636363636365,0.0
silence,comparison_speech_aggressiveness,segment,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,is_whisper,segment,2124,32,0.306411203773759,0.18668831168831168,0.3239186688537276,0.0,0.01953125,0.5637931034482758,0.890340909090909,0.0,1.0,0.0
silence,whisper_processed,segment,2124,32,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
silence,trigger,segment,2124,32,0.0011574074074074073,0.0,0.006547285010986551,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
silence,stage1_silero_threshold,segment,2124,32,,,,,,,,,,1.0
silence,stage1_silero_low_pass,segment,2124,32,,,,,,,,,,1.0
silence,stage1_enter_count,segment,2124,32,,,,,,,,,,1.0
silence,stage1_exit_count,segment,2124,32,,,,,,,,,,1.0
silence,stage1_candidate,segment,2124,32,,,,,,,,,,1.0
silence,zcr_threshold,segment,2124,32,,,,,,,,,,1.0
silence,zcr_pass,segment,2124,32,,,,,,,,,,1.0
silence,centroid_threshold,segment,2124,32,,,,,,,,,,1.0
silence,centroid_pass,segment,2124,32,,,,,,,,,,1.0
silence,group_a_pass,segment,2124,32,,,,,,,,,,1.0
silence,entropy_threshold,segment,2124,32,,,,,,,,,,1.0
silence,group_b_pass,segment,2124,32,,,,,,,,,,1.0
silence,total_band_energy,segment,2124,32,0.02274280583789076,0.003001762877294121,0.059045195367294155,0.0010347843767075252,0.0017666731397952351,0.011952776237994294,0.08453448134202338,0.0007812087445121464,0.31865633491582557,0.0
silence,low_proportion,segment,2124,32,0.6650864948128141,0.6952228517317505,0.08913414683556571,0.45119736023284934,0.638459963516151,0.7167087942867252,0.7436495004519663,0.4022213787786885,0.7938317024553183,0.0
silence,mid_proportion,segment,2124,32,0.2735443736183482,0.23773114784585186,0.09320443394651234,0.18981128375309228,0.21601833859389225,0.3008070481728833,0.49079647843524593,0.15802357865914932,0.5714916194968014,0.0
silence,high_proportion,segment,2124,32,0.061369130512600206,0.061272386999192546,0.014704619255501261,0.04051251116511342,0.05127855991362393,0.07039348096085438,0.08491791478539594,0.026287001638218562,0.09241487183997892,0.0
silence,low_proportion_threshold,segment,2124,32,,,,,,,,,,1.0
silence,group_c_pass,segment,2124,32,,,,,,,,,,1.0
silence,silero_rolling_median,segment,2124,32,,,,,,,,,,1.0
silence,high_silero_threshold,segment,2124,32,,,,,,,,,,1.0
silence,high_silero_raw,segment,2124,32,,,,,,,,,,1.0
silence,high_silero_count,segment,2124,32,,,,,,,,,,1.0
silence,high_silero_normal_evidence,segment,2124,32,,,,,,,,,,1.0
silence,silero_penalty,segment,2124,32,,,,,,,,,,1.0
silence,group_count,segment,2124,32,,,,,,,,,,1.0
silence,effective_group_score,segment,2124,32,,,,,,,,,,1.0
silence,grouped_v1_raw_is_whisper,segment,2124,32,,,,,,,,,,1.0
silence,stage2_is_whisper,segment,2124,32,,,,,,,,,,1.0
silence,stage2_consecutive_count,segment,2124,32,,,,,,,,,,1.0
silence,legacy_is_whisper,segment,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,grouped_v1_is_whisper,segment,2124,32,0.40954209431879796,0.20122601279317698,0.41836445258288857,0.0,0.0,0.8679802955665024,1.0,0.0,1.0,0.0
silence,final_trigger,segment,2124,32,0.0011574074074074073,0.0,0.006547285010986551,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
silence,rms,segment,2124,32,0.0002405428267253384,0.00014584675307188424,0.00021190599980561834,9.593556162773372e-05,0.00011661775617063396,0.00027450543377297476,0.0006887178706359179,8.60799549862616e-05,0.0009347154873574967,0.0
silence,zcr,segment,2124,32,0.1406692947680276,0.138030452063594,0.017613144698716283,0.11282881002087679,0.1307984194723289,0.15041787109897753,0.16982270277007444,0.10128860413217186,0.17823590814196236,0.0
silence,entropy,segment,2124,32,3.6234943132027633,3.6284917333415505,0.15468261519875678,3.3456382121752113,3.5198853204071594,3.7469762592197045,3.834003070842743,3.2666647506457194,3.8886907065909586,0.0
silence,voicing,segment,2124,32,0.8931736233516394,0.8975540155914123,0.01723411772478384,0.8600618801267659,0.8818875464679965,0.9050964623176874,0.9112520937551287,0.8528332405379916,0.9285666004627269,0.0
silence,hnr,segment,2124,32,69.61745128497705,68.19960485876203,5.194477944720382,64.53818601598688,65.65388793060232,72.73410685280848,79.32493495160391,63.746609328134504,85.11320004689131,0.0
silence,spectral_centroid,segment,2124,32,1568.4788121456131,1559.2610206760219,60.66939300096167,1490.3406438654843,1533.6255031815824,1588.9951438823261,1676.574974848743,1471.3817130661953,1732.0603768556796,0.0
silence,band_energy_low,segment,2124,32,0.01665645305693044,0.0021267974457590925,0.052298270523707106,0.0007756544162275775,0.0010216259363586798,0.0072565243259828955,0.05859738494287551,0.0005020300374786417,0.2900977516964098,0.0
silence,band_energy_mid,segment,2124,32,0.005478145636132927,0.0006529796290174856,0.010314064745951238,0.0002016164340702721,0.0005482345786893631,0.0032132685279960284,0.029439940355206362,0.00017934190549044986,0.039683792637902476,0.0
silence,band_energy_high,segment,2124,32,0.0006082071438273287,0.00017064149336761442,0.0011360998526535463,5.2193018374058866e-05,0.00012709128386961983,0.0006723964238718533,0.002537544787408914,4.395428765966749e-05,0.005783317777855153,0.0
silence,temporal_score,segment,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,formant_score,segment,2124,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
silence,low_proportion_std,segment,2124,32,0.07238550733867702,0.06220926758185187,0.032895818931011615,0.03831581782921668,0.05435983623963368,0.08045236763980906,0.12658123804822066,0.0071151589659804405,0.1749821738684018,0.0
