stage,comparison,feature,weighting,median_difference,effect_size,roc_auc,distribution_overlap,overlap_measure,candidate_threshold,threshold_direction,precision,recall,f1,tn,fp,fn,tp,confusion_matrix
whisper,whisper_vs_normal_speech,band_energy_high,segment,-0.0003479845769150322,-0.014957549581495802,0.4666666666666667,0.8333333333333334,shared_histogram_mass,0.000974558704857611,<=,0.8,0.3333333333333333,0.47058823529411764,29,1,8,4,"[[29, 1], [8, 4]]"
whisper,whisper_vs_normal_speech,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,low_proportion_std,segment,0.023467703735028322,0.9761474104741511,0.775,0.4666666666666666,shared_histogram_mass,0.13918792214939238,>=,0.6428571428571429,0.75,0.6923076923076924,25,5,3,9,"[[25, 5], [3, 9]]"
whisper,whisper_vs_normal_speech,mid_proportion_std,segment,0.03283054890081788,1.2662677786084684,0.8055555555555556,0.3166666666666669,shared_histogram_mass,0.1334639541256507,>=,0.8181818181818182,0.75,0.7826086956521738,28,2,3,9,"[[28, 2], [3, 9]]"
whisper,whisper_vs_normal_speech,high_proportion_std,segment,0.028895174902188292,1.2385937503490978,0.8083333333333333,0.4833333333333333,shared_histogram_mass,0.0533276352659879,>=,0.5263157894736842,0.8333333333333334,0.6451612903225806,21,9,2,10,"[[21, 9], [2, 10]]"
whisper,whisper_vs_normal_speech,zcr_std,segment,0.0077173979994301575,0.9383598100243219,0.7583333333333333,0.5333333333333334,shared_histogram_mass,0.030950664184820113,>=,0.5217391304347826,1.0,0.6857142857142856,19,11,0,12,"[[19, 11], [0, 12]]"
whisper,whisper_vs_normal_speech,entropy_std,segment,-0.146608771576914,-1.6368158576259675,0.19444444444444445,0.3833333333333333,shared_histogram_mass,0.3735230435664261,<=,0.5454545454545454,1.0,0.7058823529411764,20,10,0,12,"[[20, 10], [0, 12]]"
whisper,whisper_vs_normal_speech,spectral_centroid_std,segment,-23.48097495284253,-0.45959061798350437,0.40555555555555556,0.6833333333333332,shared_histogram_mass,190.44316882836304,<=,0.4,0.8333333333333334,0.5405405405405406,15,15,2,10,"[[15, 15], [2, 10]]"
whisper,whisper_vs_normal_speech,spectral_flux,segment,-0.002861861138277315,-1.09773979514474,0.1638888888888889,0.5666666666666665,shared_histogram_mass,0.007297482741309818,<=,0.5625,0.75,0.6428571428571429,23,7,3,9,"[[23, 7], [3, 9]]"
whisper,whisper_vs_normal_speech,cepstral_peak_prominence,segment,0.14597636218793797,1.9429101144055723,0.8944444444444445,0.39999999999999997,shared_histogram_mass,1.193697543811989,>=,0.631578947368421,1.0,0.7741935483870968,23,7,0,12,"[[23, 7], [0, 12]]"
whisper,whisper_vs_normal_speech,spectral_slope,segment,-7.494406455710203e-05,-1.7074174663370736,0.11388888888888889,0.4000000000000004,shared_histogram_mass,-0.0007038444198860745,<=,0.631578947368421,1.0,0.7741935483870968,23,7,0,12,"[[23, 7], [0, 12]]"
whisper,whisper_vs_normal_speech,spectral_rolloff,segment,406.6306635023277,1.1641041585123861,0.725,0.3333333333333333,shared_histogram_mass,1803.0030030030032,>=,0.5454545454545454,1.0,0.7058823529411764,20,10,0,12,"[[20, 10], [0, 12]]"
whisper,whisper_vs_normal_speech,spectral_flatness,segment,0.003734686492489595,0.847836504325793,0.7527777777777778,0.5499999999999999,shared_histogram_mass,0.015630086802418963,>=,0.5,0.8333333333333334,0.625,20,10,2,10,"[[20, 10], [2, 10]]"
whisper,whisper_vs_normal_speech,temporal_v1_window_full,segment,0.0,0.0,0.6833333333333333,0.7000000000000004,shared_histogram_mass,1.0,>=,0.3870967741935484,1.0,0.5581395348837209,11,19,0,12,"[[11, 19], [0, 12]]"
whisper,whisper_vs_normal_speech,temporal_v1_silero_median,segment,-0.40041791554136613,-1.6157938682332467,0.10555555555555556,0.4666666666666667,shared_histogram_mass,0.004556869408337985,<=,1.0,0.6666666666666666,0.8,30,0,4,8,"[[30, 0], [4, 8]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_std,segment,0.023467703735028322,0.9761474104741511,0.775,0.4666666666666666,shared_histogram_mass,0.13918792214939238,>=,0.6428571428571429,0.75,0.6923076923076924,25,5,3,9,"[[25, 5], [3, 9]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_max,segment,0.0,0.0,0.49166666666666664,,shared_histogram_mass,0.8499999999999999,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,temporal_v1_low_proportion_max_pass,segment,0.34891216131579794,1.672234882328664,0.6333333333333333,0.4666666666666669,shared_histogram_mass,0.9330708661417323,>=,0.5,1.0,0.6666666666666666,18,12,0,12,"[[18, 12], [0, 12]]"
whisper,whisper_vs_normal_speech,temporal_v1_raw_is_whisper,segment,0.10081361092828617,0.343075299325655,0.4847222222222222,0.8333333333333334,shared_histogram_mass,0.10619469026548672,>=,0.3225806451612903,0.8333333333333334,0.4651162790697674,9,21,2,10,"[[9, 21], [2, 10]]"
whisper,whisper_vs_normal_speech,temporal_v1_is_whisper,segment,0.10081361092828617,0.343075299325655,0.4847222222222222,0.8333333333333334,shared_histogram_mass,0.10619469026548672,>=,0.3225806451612903,0.8333333333333334,0.4651162790697674,9,21,2,10,"[[9, 21], [2, 10]]"
whisper,whisper_vs_normal_speech,temporal_v1_qualifying_run,segment,4.1669456434783365,0.8874259749287032,0.6208333333333333,0.8166666666666667,shared_histogram_mass,2.0985915492957745,>=,0.4090909090909091,0.75,0.5294117647058824,17,13,3,9,"[[17, 13], [3, 9]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,webrtc_mode_0_is_speech,segment,-0.17326216982779685,-0.5683871124663241,0.31527777777777777,0.4333333333333334,shared_histogram_mass,0.7477477477477478,<=,0.44,0.9166666666666666,0.5945945945945945,16,14,1,11,"[[16, 14], [1, 11]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,webrtc_mode_1_is_speech,segment,-0.20359246980374768,-0.6494434253614699,0.32916666666666666,0.4666666666666668,shared_histogram_mass,0.7477477477477478,<=,0.44,0.9166666666666666,0.5945945945945945,16,14,1,11,"[[16, 14], [1, 11]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,webrtc_mode_2_is_speech,segment,-0.13498757359041857,-0.4316760600000805,0.3638888888888889,0.5833333333333333,shared_histogram_mass,0.6666666666666666,<=,0.4074074074074074,0.9166666666666666,0.5641025641025641,14,16,1,11,"[[14, 16], [1, 11]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,webrtc_mode_3_is_speech,segment,-0.006711409395973154,-0.0533268537384207,0.25,0.7,shared_histogram_mass,0.0,<=,0.4444444444444444,1.0,0.6153846153846153,15,15,0,12,"[[15, 15], [0, 12]]"
whisper,whisper_vs_normal_speech,webrtc_assist_open,segment,-0.005469364301699642,-0.015459996884430732,0.40694444444444444,0.5333333333333332,shared_histogram_mass,0.8888888888888888,<=,0.375,1.0,0.5454545454545454,10,20,0,12,"[[10, 20], [0, 12]]"
whisper,whisper_vs_normal_speech,webrtc_assist_enter_count,segment,0.03281129895038504,0.06293900067851566,0.4597222222222222,0.7333333333333333,shared_histogram_mass,0.21031746031746032,>=,0.2972972972972973,0.9166666666666666,0.4489795918367347,4,26,1,11,"[[4, 26], [1, 11]]"
whisper,whisper_vs_normal_speech,webrtc_assist_exit_count,segment,0.44769928700357314,1.21983847031369,0.6763888888888889,0.65,shared_histogram_mass,0.1111111111111111,>=,0.42857142857142855,0.75,0.5454545454545454,18,12,3,9,"[[18, 12], [3, 9]]"
whisper,whisper_vs_normal_speech,temporal_candidate,segment,0.10081361092828617,0.343075299325655,0.4847222222222222,0.8333333333333334,shared_histogram_mass,0.10619469026548672,>=,0.3225806451612903,0.8333333333333334,0.4651162790697674,9,21,2,10,"[[9, 21], [2, 10]]"
whisper,whisper_vs_normal_speech,temporal_qualifying_run,segment,4.1669456434783365,0.8874259749287032,0.6208333333333333,0.8166666666666667,shared_histogram_mass,2.0985915492957745,>=,0.4090909090909091,0.75,0.5294117647058824,17,13,3,9,"[[17, 13], [3, 9]]"
whisper,whisper_vs_normal_speech,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,confirmation_requirement,segment,0.04922427871530033,0.015459996884431849,0.5930555555555556,0.5333333333333332,shared_histogram_mass,16.0,>=,0.375,1.0,0.5454545454545454,10,20,0,12,"[[10, 20], [0, 12]]"
whisper,whisper_vs_normal_speech,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_normal_speech,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.2857142857142857,1.0,0.4444444444444445,0,30,0,12,"[[0, 30], [0, 12]]"
whisper,whisper_vs_all_non_whisper,is_speech,segment,0.0,0.0,0.43160377358490565,0.830188679245283,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_is_speech,segment,0.24478240800661405,0.7284682804064422,0.5558176100628931,0.550314465408805,shared_histogram_mass,0.5821596244131455,>=,0.16666666666666666,0.6666666666666666,0.26666666666666666,66,40,4,8,"[[66, 40], [4, 8]]"
whisper,whisper_vs_all_non_whisper,comparison_speech_aggressiveness,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,is_whisper,segment,0.32045230310718353,1.1059284189117171,0.654874213836478,0.6163522012578615,shared_histogram_mass,0.3025830258302583,>=,0.18181818181818182,0.6666666666666666,0.28571428571428575,70,36,4,8,"[[70, 36], [4, 8]]"
whisper,whisper_vs_all_non_whisper,whisper_processed,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,trigger,segment,0.0046201451131028595,0.7498123471733843,0.8113207547169812,0.4355345911949685,shared_histogram_mass,0.0036900369003690036,>=,0.5294117647058824,0.75,0.6206896551724139,98,8,3,9,"[[98, 8], [3, 9]]"
whisper,whisper_vs_all_non_whisper,total_band_energy,segment,-0.0660188328059246,-0.02387522246570335,0.4308176100628931,0.7264150943396226,shared_histogram_mass,0.206603993366331,<=,0.14705882352941177,0.8333333333333334,0.25,48,58,2,10,"[[48, 58], [2, 10]]"
whisper,whisper_vs_all_non_whisper,low_proportion,segment,-0.1827041738508557,-1.202726550285184,0.29638364779874216,0.3632075471698113,shared_histogram_mass,0.574817173081018,<=,0.22916666666666666,0.9166666666666666,0.36666666666666664,69,37,1,11,"[[69, 37], [1, 11]]"
whisper,whisper_vs_all_non_whisper,mid_proportion,segment,0.15654517271130658,1.1865022179457225,0.6894654088050315,0.27987421383647804,shared_histogram_mass,0.3754711662621349,>=,0.2222222222222222,0.8333333333333334,0.3508771929824561,71,35,2,10,"[[71, 35], [2, 10]]"
whisper,whisper_vs_all_non_whisper,high_proportion,segment,0.03431662605542728,0.7313339278070956,0.7303459119496856,0.47798742138364775,shared_histogram_mass,0.08051922850101446,>=,0.20408163265306123,0.8333333333333334,0.3278688524590165,67,39,2,10,"[[67, 39], [2, 10]]"
whisper,whisper_vs_all_non_whisper,legacy_is_whisper,segment,0.0,0.0,0.3781446540880503,0.7264150943396226,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,grouped_v1_is_whisper,segment,-0.15577891603045396,-0.46773376328389665,0.4913522012578616,0.699685534591195,shared_histogram_mass,0.5444444444444444,<=,0.13114754098360656,0.6666666666666666,0.2191780821917808,53,53,4,8,"[[53, 53], [4, 8]]"
whisper,whisper_vs_all_non_whisper,final_trigger,segment,0.0046201451131028595,0.7498123471733843,0.8113207547169812,0.4355345911949685,shared_histogram_mass,0.0036900369003690036,>=,0.5294117647058824,0.75,0.6206896551724139,98,8,3,9,"[[98, 8], [3, 9]]"
whisper,whisper_vs_all_non_whisper,rms,segment,-0.0002916105237314845,-0.23057106999998786,0.43946540880503143,0.7154088050314467,shared_histogram_mass,0.000532329468194887,<=,0.15384615384615385,0.6666666666666666,0.25,62,44,4,8,"[[62, 44], [4, 8]]"
whisper,whisper_vs_all_non_whisper,zcr,segment,0.028403785852572416,0.867377363357484,0.720125786163522,0.27358490566037724,shared_histogram_mass,0.16248189734619792,>=,0.22641509433962265,1.0,0.36923076923076925,65,41,0,12,"[[65, 41], [0, 12]]"
whisper,whisper_vs_all_non_whisper,entropy,segment,0.045806662302399825,0.1346884864117751,0.5566037735849056,0.5251572327044027,shared_histogram_mass,3.496382138291758,>=,0.15714285714285714,0.9166666666666666,0.26829268292682923,47,59,1,11,"[[47, 59], [1, 11]]"
whisper,whisper_vs_all_non_whisper,voicing,segment,-0.03287788227621369,-0.781656089349153,0.2751572327044025,0.34748427672956006,shared_histogram_mass,0.860492181246174,<=,0.22448979591836735,0.9166666666666666,0.36065573770491804,68,38,1,11,"[[68, 38], [1, 11]]"
whisper,whisper_vs_all_non_whisper,hnr,segment,-1.8802740923175065,-0.23257793864104606,0.5157232704402516,0.5047169811320756,shared_histogram_mass,75.97457135696675,<=,0.1320754716981132,0.5833333333333334,0.21538461538461542,60,46,5,7,"[[60, 46], [5, 7]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid,segment,85.84769426376101,0.5738208034203679,0.7224842767295597,0.5000000000000003,shared_histogram_mass,1628.4705311757432,>=,0.21818181818181817,1.0,0.3582089552238806,63,43,0,12,"[[63, 43], [0, 12]]"
whisper,whisper_vs_all_non_whisper,band_energy_low,segment,-0.03260802708428154,-0.04363450776097671,0.3836477987421384,0.6792452830188679,shared_histogram_mass,0.24982658785974188,<=,0.15789473684210525,1.0,0.2727272727272727,42,64,0,12,"[[42, 64], [0, 12]]"
whisper,whisper_vs_all_non_whisper,band_energy_mid,segment,-0.017585460254324912,-0.014214628071298998,0.48977987421383645,0.7830188679245284,shared_histogram_mass,0.6572808327216108,<=,0.13043478260869565,1.0,0.23076923076923078,26,80,0,12,"[[26, 80], [0, 12]]"
whisper,whisper_vs_all_non_whisper,band_energy_high,segment,0.0023146324730369348,0.0024708091552129376,0.5306603773584906,0.7735849056603773,shared_histogram_mass,0.0006912077585266036,>=,0.1411764705882353,1.0,0.24742268041237114,33,73,0,12,"[[33, 73], [0, 12]]"
whisper,whisper_vs_all_non_whisper,temporal_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,formant_score,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,low_proportion_std,segment,0.046141853050548604,1.5361139798284105,0.8697916666666666,0.41250000000000003,shared_histogram_mass,0.13918792214939238,>=,0.5294117647058824,0.75,0.6206896551724139,72,8,3,9,"[[72, 8], [3, 9]]"
whisper,whisper_vs_all_non_whisper,mid_proportion_std,segment,0.05867616441996523,1.9138372015635394,0.8635416666666667,0.3875,shared_histogram_mass,0.1334639541256507,>=,0.6428571428571429,0.75,0.6923076923076924,75,5,3,9,"[[75, 5], [3, 9]]"
whisper,whisper_vs_all_non_whisper,high_proportion_std,segment,0.04350867725354295,1.9188465887607784,0.8989583333333333,0.30833333333333335,shared_histogram_mass,0.06997223864985205,>=,0.5714285714285714,0.6666666666666666,0.6153846153846153,74,6,4,8,"[[74, 6], [4, 8]]"
whisper,whisper_vs_all_non_whisper,zcr_std,segment,0.012640873952797359,1.7387797451866256,0.9083333333333333,0.2,shared_histogram_mass,0.030950664184820113,>=,0.5,1.0,0.6666666666666666,68,12,0,12,"[[68, 12], [0, 12]]"
whisper,whisper_vs_all_non_whisper,entropy_std,segment,0.012768800069241193,0.12273452174058166,0.5177083333333333,0.5708333333333333,shared_histogram_mass,0.2366815852300757,>=,0.18518518518518517,0.8333333333333334,0.303030303030303,36,44,2,10,"[[36, 44], [2, 10]]"
whisper,whisper_vs_all_non_whisper,spectral_centroid_std,segment,53.540661708824786,0.9766128066930136,0.7177083333333333,0.43749999999999994,shared_histogram_mass,160.25007949438893,>=,0.2727272727272727,0.75,0.39999999999999997,56,24,3,9,"[[56, 24], [3, 9]]"
whisper,whisper_vs_all_non_whisper,spectral_flux,segment,0.000598356879053864,0.21948779077941766,0.5345911949685535,0.5817610062893082,shared_histogram_mass,0.005444562344527111,>=,0.14084507042253522,0.8333333333333334,0.24096385542168677,45,61,2,10,"[[45, 61], [2, 10]]"
whisper,whisper_vs_all_non_whisper,cepstral_peak_prominence,segment,0.011526949366771122,0.09078702763521981,0.5440251572327044,0.4874213836477989,shared_histogram_mass,1.193697543811989,>=,0.14634146341463414,1.0,0.2553191489361702,36,70,0,12,"[[36, 70], [0, 12]]"
whisper,whisper_vs_all_non_whisper,spectral_slope,segment,2.0523141844101507e-06,0.026338797424789354,0.4669811320754717,0.5062893081761008,shared_histogram_mass,-0.0008328962418380412,>=,0.125,1.0,0.2222222222222222,22,84,0,12,"[[22, 84], [0, 12]]"
whisper,whisper_vs_all_non_whisper,spectral_rolloff,segment,202.1827793292805,0.6308587964100094,0.7138364779874213,0.3490566037735847,shared_histogram_mass,1803.0030030030032,>=,0.23529411764705882,1.0,0.38095238095238093,67,39,0,12,"[[67, 39], [0, 12]]"
whisper,whisper_vs_all_non_whisper,spectral_flatness,segment,0.0011065278372649964,0.23102449913894418,0.585691823899371,0.6116352201257862,shared_histogram_mass,0.015630086802418963,>=,0.1388888888888889,0.8333333333333334,0.2380952380952381,44,62,2,10,"[[44, 62], [2, 10]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_window_full,segment,0.006116207951070374,0.020411486972263287,0.7547169811320755,0.7169811320754719,shared_histogram_mass,1.0,>=,0.1875,1.0,0.3157894736842105,54,52,0,12,"[[54, 52], [0, 12]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_silero_median,segment,-0.006197304813676549,-0.031210134081044654,0.35520833333333335,0.7125,shared_histogram_mass,0.004556869408337985,<=,0.22857142857142856,0.6666666666666666,0.3404255319148936,53,27,4,8,"[[53, 27], [4, 8]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_std,segment,0.046141853050548604,1.5361139798284105,0.8697916666666666,0.41250000000000003,shared_histogram_mass,0.13918792214939238,>=,0.5294117647058824,0.75,0.6206896551724139,72,8,3,9,"[[72, 8], [3, 9]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_max,segment,0.0,0.0,0.48191823899371067,,shared_histogram_mass,0.8499999999999999,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_low_proportion_max_pass,segment,-0.010970718010429259,-0.0747396909222975,0.42924528301886794,0.7358490566037734,shared_histogram_mass,0.9940119760479041,<=,0.18867924528301888,0.8333333333333334,0.3076923076923077,63,43,2,10,"[[63, 43], [2, 10]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_raw_is_whisper,segment,0.32045230310718353,1.1059284189117171,0.654874213836478,0.6163522012578615,shared_histogram_mass,0.3025830258302583,>=,0.18181818181818182,0.6666666666666666,0.28571428571428575,70,36,4,8,"[[70, 36], [4, 8]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_is_whisper,segment,0.32045230310718353,1.1059284189117171,0.654874213836478,0.6163522012578615,shared_histogram_mass,0.3025830258302583,>=,0.18181818181818182,0.6666666666666666,0.28571428571428575,70,36,4,8,"[[70, 36], [4, 8]]"
whisper,whisper_vs_all_non_whisper,temporal_v1_qualifying_run,segment,5.376964694054966,1.049864020952105,0.72562893081761,0.6053459119496855,shared_histogram_mass,5.7637795275590555,>=,0.25925925925925924,0.5833333333333334,0.358974358974359,86,20,5,7,"[[86, 20], [5, 7]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_0_is_speech,segment,0.24102179889165576,0.7228881221656901,0.5526729559748428,0.5959119496855346,shared_histogram_mass,0.5904059040590406,>=,0.16666666666666666,0.6666666666666666,0.26666666666666666,66,40,4,8,"[[66, 40], [4, 8]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_1_is_speech,segment,0.24478240800661405,0.7284682804064422,0.5558176100628931,0.550314465408805,shared_histogram_mass,0.5821596244131455,>=,0.16666666666666666,0.6666666666666666,0.26666666666666666,66,40,4,8,"[[66, 40], [4, 8]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_2_is_speech,segment,0.20537558921856464,0.6944354036946909,0.5876572327044025,0.47484276729559743,shared_histogram_mass,0.5118110236220472,>=,0.23076923076923078,0.5,0.3157894736842105,86,20,6,6,"[[86, 20], [6, 6]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,webrtc_mode_3_is_speech,segment,0.0,0.0,0.27358490566037735,0.6132075471698113,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_open,segment,0.6167528579205226,1.8478590745310033,0.6702044025157232,0.4465408805031446,shared_histogram_mass,0.5756457564575646,>=,0.26666666666666666,0.6666666666666666,0.3809523809523809,84,22,4,8,"[[84, 22], [4, 8]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_enter_count,segment,0.19931552176056888,0.2638408722916381,0.5102201257861635,0.4952830188679246,shared_histogram_mass,0.21031746031746032,>=,0.14102564102564102,0.9166666666666666,0.2444444444444444,39,67,1,11,"[[39, 67], [1, 11]]"
whisper,whisper_vs_all_non_whisper,webrtc_assist_exit_count,segment,0.48764289602612954,0.800838312545863,0.6733490566037735,0.6242138364779873,shared_histogram_mass,0.1111111111111111,>=,0.20930232558139536,0.75,0.32727272727272727,72,34,3,9,"[[72, 34], [3, 9]]"
whisper,whisper_vs_all_non_whisper,temporal_candidate,segment,0.32045230310718353,1.1059284189117171,0.654874213836478,0.6163522012578615,shared_histogram_mass,0.3025830258302583,>=,0.18181818181818182,0.6666666666666666,0.28571428571428575,70,36,4,8,"[[70, 36], [4, 8]]"
whisper,whisper_vs_all_non_whisper,temporal_qualifying_run,segment,5.376964694054966,1.049864020952105,0.72562893081761,0.6053459119496855,shared_histogram_mass,5.7637795275590555,>=,0.25925925925925924,0.5833333333333334,0.358974358974359,86,20,5,7,"[[86, 20], [5, 7]]"
whisper,whisper_vs_all_non_whisper,assisted_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,15.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,fallback_confirmation_requirement,segment,0.0,,0.5,1.0,shared_histogram_mass,24.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,confirmation_requirement,segment,-5.550775721284701,-1.8478590745310024,0.3297955974842767,0.43710691823899417,shared_histogram_mass,18.819188191881917,<=,0.26666666666666666,0.6666666666666666,0.3809523809523809,84,22,4,8,"[[84, 22], [4, 8]]"
whisper,whisper_vs_all_non_whisper,actuation_enabled,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,actuation_requested,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
whisper,whisper_vs_all_non_whisper,actuation_started,segment,0.0,,0.5,1.0,shared_histogram_mass,0.0,>=,0.1016949152542373,1.0,0.18461538461538463,0,106,0,12,"[[0, 106], [0, 12]]"
speech,speech_vs_non_speech,is_speech,segment,0.0,0.0,0.706140350877193,0.6322055137844611,shared_histogram_mass,0.04424778761061947,>=,0.8636363636363636,0.4523809523809524,0.59375,73,3,23,19,"[[73, 3], [23, 19]]"
speech,speech_vs_non_speech,speech_gate_open,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
speech,speech_vs_non_speech,comparison_speech_evaluated,segment,0.0,,0.5,1.0,shared_histogram_mass,1.0,>=,0.3559322033898305,1.0,0.525,0,76,0,42,"[[0, 76], [0, 42]]"
